route_id,service_id,trip_id,direction_id,block_id,shape_id
021,S-1311-SFAL2013-Saturday-15,4888099-S-1311-SFAL2013-Saturday-15,0,552889,0210041
021,S-1311-SFAL2013-Saturday-15,4888100-S-1311-SFAL2013-Saturday-15,0,552890,0210041
021,S-1311-SFAL2013-Saturday-15,4888101-S-1311-SFAL2013-Saturday-15,0,552887,0210041
021,S-1311-SFAL2013-Saturday-15,4888102-S-1311-SFAL2013-Saturday-15,0,552886,0210041
021,S-1311-SFAL2013-Saturday-15,4888103-S-1311-SFAL2013-Saturday-15,0,552888,0210041
021,S-1311-SFAL2013-Saturday-15,4888104-S-1311-SFAL2013-Saturday-15,0,552889,0210041
021,S-1311-SFAL2013-Saturday-15,4888105-S-1311-SFAL2013-Saturday-15,0,552890,0210041
021,S-1311-SFAL2013-Saturday-15,4888106-S-1311-SFAL2013-Saturday-15,0,552887,0210041
021,S-1311-SFAL2013-Saturday-15,4888107-S-1311-SFAL2013-Saturday-15,0,552886,0210041
021,S-1311-SFAL2013-Saturday-15,4888108-S-1311-SFAL2013-Saturday-15,0,552888,0210041
021,S-1311-SFAL2013-Saturday-15,4888109-S-1311-SFAL2013-Saturday-15,0,552889,0210041
021,S-1311-SFAL2013-Saturday-15,4888110-S-1311-SFAL2013-Saturday-15,0,552890,0210041
021,S-1311-SFAL2013-Saturday-15,4888111-S-1311-SFAL2013-Saturday-15,0,552887,0210041
021,S-1311-SFAL2013-Saturday-15,4888112-S-1311-SFAL2013-Saturday-15,0,552886,0210041
021,S-1311-SFAL2013-Saturday-15,4888113-S-1311-SFAL2013-Saturday-15,0,552888,0210041
021,S-1311-SFAL2013-Saturday-15,4888114-S-1311-SFAL2013-Saturday-15,0,552889,0210041
021,S-1311-SFAL2013-Saturday-15,4888115-S-1311-SFAL2013-Saturday-15,0,552890,0210041
021,S-1311-SFAL2013-Saturday-15,4888116-S-1311-SFAL2013-Saturday-15,0,552887,0210041
021,S-1311-SFAL2013-Saturday-15,4888117-S-1311-SFAL2013-Saturday-15,0,552886,0210041
021,S-1311-SFAL2013-Saturday-15,4888118-S-1311-SFAL2013-Saturday-15,0,552888,0210041
021,S-1311-SFAL2013-Saturday-15,4888119-S-1311-SFAL2013-Saturday-15,0,552889,0210041
021,S-1311-SFAL2013-Saturday-15,4888120-S-1311-SFAL2013-Saturday-15,0,552890,0210041
021,S-1311-SFAL2013-Saturday-15,4888121-S-1311-SFAL2013-Saturday-15,0,552887,0210041
021,S-1311-SFAL2013-Saturday-15,4888122-S-1311-SFAL2013-Saturday-15,0,552886,0210041
021,S-1311-SFAL2013-Saturday-15,4888123-S-1311-SFAL2013-Saturday-15,0,552889,0210041
021,S-1311-SFAL2013-Saturday-15,4888124-S-1311-SFAL2013-Saturday-15,0,552887,0210041
021,S-1311-SFAL2013-Saturday-15,4888125-S-1311-SFAL2013-Saturday-15,0,552886,0210041
021,S-1311-SFAL2013-Saturday-15,4888126-S-1311-SFAL2013-Saturday-15,0,552889,0210041
021,S-1311-SFAL2013-Saturday-15,4888127-S-1311-SFAL2013-Saturday-15,0,552886,0210042
021,S-1311-SFAL2013-Saturday-15,4888128-S-1311-SFAL2013-Saturday-15,0,552889,0210042
015,S-1311-SFAL2013-Saturday-15,4888129-S-1311-SFAL2013-Saturday-15,0,552879,0150484
015,S-1311-SFAL2013-Saturday-15,4888130-S-1311-SFAL2013-Saturday-15,0,552882,0150484
015,S-1311-SFAL2013-Saturday-15,4888131-S-1311-SFAL2013-Saturday-15,0,552885,0150484
015,S-1311-SFAL2013-Saturday-15,4888132-S-1311-SFAL2013-Saturday-15,0,552884,0150484
015,S-1311-SFAL2013-Saturday-15,4888133-S-1311-SFAL2013-Saturday-15,0,552883,0150484
015,S-1311-SFAL2013-Saturday-15,4888134-S-1311-SFAL2013-Saturday-15,0,552879,0150484
015,S-1311-SFAL2013-Saturday-15,4888135-S-1311-SFAL2013-Saturday-15,0,552882,0150484
015,S-1311-SFAL2013-Saturday-15,4888136-S-1311-SFAL2013-Saturday-15,0,552885,0150484
015,S-1311-SFAL2013-Saturday-15,4888137-S-1311-SFAL2013-Saturday-15,0,552884,0150484
015,S-1311-SFAL2013-Saturday-15,4888138-S-1311-SFAL2013-Saturday-15,0,552883,0150484
015,S-1311-SFAL2013-Saturday-15,4888139-S-1311-SFAL2013-Saturday-15,0,552879,0150484
015,S-1311-SFAL2013-Saturday-15,4888140-S-1311-SFAL2013-Saturday-15,0,552882,0150484
015,S-1311-SFAL2013-Saturday-15,4888141-S-1311-SFAL2013-Saturday-15,0,552879,0150484
015,S-1311-SFAL2013-Saturday-15,4888142-S-1311-SFAL2013-Saturday-15,0,552884,0150484
015,S-1311-SFAL2013-Saturday-15,4888143-S-1311-SFAL2013-Saturday-15,0,552883,0150484
015,S-1311-SFAL2013-Saturday-15,4888144-S-1311-SFAL2013-Saturday-15,0,552879,0150483
015,S-1311-SFAL2013-Saturday-15,4888145-S-1311-SFAL2013-Saturday-15,0,552884,0150483
015,S-1311-SFAL2013-Saturday-15,4888146-S-1311-SFAL2013-Saturday-15,0,552884,0150475
015,S-1311-SFAL2013-Saturday-15,4888147-S-1311-SFAL2013-Saturday-15,0,552883,0150475
015,S-1311-SFAL2013-Saturday-15,4888148-S-1311-SFAL2013-Saturday-15,0,552879,0150475
015,S-1311-SFAL2013-Saturday-15,4888149-S-1311-SFAL2013-Saturday-15,0,552882,0150475
015,S-1311-SFAL2013-Saturday-15,4888150-S-1311-SFAL2013-Saturday-15,0,552885,0150475
015,S-1311-SFAL2013-Saturday-15,4888151-S-1311-SFAL2013-Saturday-15,0,552884,0150475
015,S-1311-SFAL2013-Saturday-15,4888152-S-1311-SFAL2013-Saturday-15,0,552883,0150475
015,S-1311-SFAL2013-Saturday-15,4888153-S-1311-SFAL2013-Saturday-15,0,552879,0150475
015,S-1311-SFAL2013-Saturday-15,4888154-S-1311-SFAL2013-Saturday-15,0,552882,0150475
015,S-1311-SFAL2013-Saturday-15,4888155-S-1311-SFAL2013-Saturday-15,0,552885,0150475
015,S-1311-SFAL2013-Saturday-15,4888156-S-1311-SFAL2013-Saturday-15,0,552884,0150475
015,S-1311-SFAL2013-Saturday-15,4888157-S-1311-SFAL2013-Saturday-15,0,552883,0150475
015,S-1311-SFAL2013-Saturday-15,4888158-S-1311-SFAL2013-Saturday-15,0,552878,0150476
015,S-1311-SFAL2013-Saturday-15,4888159-S-1311-SFAL2013-Saturday-15,0,552880,0150476
015,S-1311-SFAL2013-Saturday-15,4888160-S-1311-SFAL2013-Saturday-15,0,552881,0150476
015,S-1311-SFAL2013-Saturday-15,4888161-S-1311-SFAL2013-Saturday-15,1,552883,0150485
015,S-1311-SFAL2013-Saturday-15,4888162-S-1311-SFAL2013-Saturday-15,1,552879,0150485
015,S-1311-SFAL2013-Saturday-15,4888163-S-1311-SFAL2013-Saturday-15,1,552882,0150485
015,S-1311-SFAL2013-Saturday-15,4888164-S-1311-SFAL2013-Saturday-15,1,552885,0150485
015,S-1311-SFAL2013-Saturday-15,4888165-S-1311-SFAL2013-Saturday-15,1,552884,0150485
015,S-1311-SFAL2013-Saturday-15,4888166-S-1311-SFAL2013-Saturday-15,1,552883,0150485
015,S-1311-SFAL2013-Saturday-15,4888167-S-1311-SFAL2013-Saturday-15,1,552879,0150485
015,S-1311-SFAL2013-Saturday-15,4888168-S-1311-SFAL2013-Saturday-15,1,552882,0150485
015,S-1311-SFAL2013-Saturday-15,4888169-S-1311-SFAL2013-Saturday-15,1,552885,0150485
015,S-1311-SFAL2013-Saturday-15,4888170-S-1311-SFAL2013-Saturday-15,1,552884,0150485
015,S-1311-SFAL2013-Saturday-15,4888171-S-1311-SFAL2013-Saturday-15,1,552883,0150485
015,S-1311-SFAL2013-Saturday-15,4888172-S-1311-SFAL2013-Saturday-15,1,552879,0150485
015,S-1311-SFAL2013-Saturday-15,4888173-S-1311-SFAL2013-Saturday-15,1,552882,0150485
015,S-1311-SFAL2013-Saturday-15,4888174-S-1311-SFAL2013-Saturday-15,1,552883,0150485
015,S-1311-SFAL2013-Saturday-15,4888175-S-1311-SFAL2013-Saturday-15,1,552879,0150485
015,S-1311-SFAL2013-Saturday-15,4888176-S-1311-SFAL2013-Saturday-15,1,552884,0150485
015,S-1311-SFAL2013-Saturday-15,4888177-S-1311-SFAL2013-Saturday-15,1,552879,0150480
015,S-1311-SFAL2013-Saturday-15,4888178-S-1311-SFAL2013-Saturday-15,1,552882,0150480
015,S-1311-SFAL2013-Saturday-15,4888179-S-1311-SFAL2013-Saturday-15,1,552885,0150480
015,S-1311-SFAL2013-Saturday-15,4888180-S-1311-SFAL2013-Saturday-15,1,552884,0150480
015,S-1311-SFAL2013-Saturday-15,4888181-S-1311-SFAL2013-Saturday-15,1,552883,0150480
015,S-1311-SFAL2013-Saturday-15,4888182-S-1311-SFAL2013-Saturday-15,1,552879,0150480
015,S-1311-SFAL2013-Saturday-15,4888183-S-1311-SFAL2013-Saturday-15,1,552882,0150480
015,S-1311-SFAL2013-Saturday-15,4888184-S-1311-SFAL2013-Saturday-15,1,552885,0150480
015,S-1311-SFAL2013-Saturday-15,4888185-S-1311-SFAL2013-Saturday-15,1,552884,0150480
015,S-1311-SFAL2013-Saturday-15,4888186-S-1311-SFAL2013-Saturday-15,1,552883,0150480
015,S-1311-SFAL2013-Saturday-15,4888187-S-1311-SFAL2013-Saturday-15,1,552879,0150480
015,S-1311-SFAL2013-Saturday-15,4888188-S-1311-SFAL2013-Saturday-15,1,552882,0150480
015,S-1311-SFAL2013-Saturday-15,4888189-S-1311-SFAL2013-Saturday-15,1,552885,0150480
015,S-1311-SFAL2013-Saturday-15,4888190-S-1311-SFAL2013-Saturday-15,1,552884,0150480
015,S-1311-SFAL2013-Saturday-15,4888191-S-1311-SFAL2013-Saturday-15,1,552880,0150481
015,S-1311-SFAL2013-Saturday-15,4888192-S-1311-SFAL2013-Saturday-15,1,552881,0150481
015,S-1311-SFAL2013-Saturday-15,4888193-S-1311-SFAL2013-Saturday-15,1,552879,0150481
015,S-1311-SFAL2013-Saturday-15,4888194-S-1311-SFAL2013-Saturday-15,1,552878,0150482
004,S-1311-SFAL2013-Saturday-15,4888195-S-1311-SFAL2013-Saturday-15,1,552905,0040139
004,S-1311-SFAL2013-Saturday-15,4888196-S-1311-SFAL2013-Saturday-15,1,552905,0040139
004,S-1311-SFAL2013-Saturday-15,4888197-S-1311-SFAL2013-Saturday-15,1,552905,0040139
004,S-1311-SFAL2013-Saturday-15,4888198-S-1311-SFAL2013-Saturday-15,1,552905,0040139
004,S-1311-SFAL2013-Saturday-15,4888199-S-1311-SFAL2013-Saturday-15,1,552876,0040139
004,S-1311-SFAL2013-Saturday-15,4888200-S-1311-SFAL2013-Saturday-15,1,552876,0040139
004,S-1311-SFAL2013-Saturday-15,4888201-S-1311-SFAL2013-Saturday-15,1,552904,0040139
004,S-1311-SFAL2013-Saturday-15,4888202-S-1311-SFAL2013-Saturday-15,1,552915,0040139
004,S-1311-SFAL2013-Saturday-15,4888203-S-1311-SFAL2013-Saturday-15,1,552915,0040139
004,S-1311-SFAL2013-Saturday-15,4888204-S-1311-SFAL2013-Saturday-15,1,552915,0040139
004,S-1311-SFAL2013-Saturday-15,4888205-S-1311-SFAL2013-Saturday-15,0,552905,0040140
004,S-1311-SFAL2013-Saturday-15,4888206-S-1311-SFAL2013-Saturday-15,0,552905,0040140
004,S-1311-SFAL2013-Saturday-15,4888207-S-1311-SFAL2013-Saturday-15,0,552905,0040140
004,S-1311-SFAL2013-Saturday-15,4888208-S-1311-SFAL2013-Saturday-15,0,552905,0040140
004,S-1311-SFAL2013-Saturday-15,4888209-S-1311-SFAL2013-Saturday-15,0,552876,0040140
004,S-1311-SFAL2013-Saturday-15,4888210-S-1311-SFAL2013-Saturday-15,0,552876,0040140
004,S-1311-SFAL2013-Saturday-15,4888211-S-1311-SFAL2013-Saturday-15,0,552876,0040140
004,S-1311-SFAL2013-Saturday-15,4888212-S-1311-SFAL2013-Saturday-15,0,552915,0040140
004,S-1311-SFAL2013-Saturday-15,4888213-S-1311-SFAL2013-Saturday-15,0,552915,0040140
004,S-1311-SFAL2013-Saturday-15,4888214-S-1311-SFAL2013-Saturday-15,0,552915,0040140
021,S-1311-SFAL2013-Saturday-15,4888215-S-1311-SFAL2013-Saturday-15,1,552886,0210043
021,S-1311-SFAL2013-Saturday-15,4888216-S-1311-SFAL2013-Saturday-15,0,552888,0210041
008,S-1311-SFAL2013-Saturday-15,4888217-S-1311-SFAL2013-Saturday-15,1,552893,0080217
003,S-1311-SFAL2013-Saturday-15,4888218-S-1311-SFAL2013-Saturday-15,0,552926,0030313
017,S-1311-SFAL2013-Saturday-15,4888220-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888221-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888222-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888223-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888224-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888225-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888226-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888227-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888228-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888229-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888230-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888231-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888232-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888233-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888234-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888235-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888236-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888237-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888238-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888239-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888240-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888241-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888242-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888243-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888244-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888245-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888246-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888247-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888248-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888249-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888250-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888251-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888252-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888253-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888254-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888255-S-1311-SFAL2013-Saturday-15,1,552928,0170109
017,S-1311-SFAL2013-Saturday-15,4888256-S-1311-SFAL2013-Saturday-15,1,552928,0170109
960,S-1311-SFAL2013-Saturday-15,4888395-S-1311-SFAL2013-Saturday-15,0,552930,9600054
960,S-1311-SFAL2013-Saturday-15,4888396-S-1311-SFAL2013-Saturday-15,0,552929,9600054
960,S-1311-SFAL2013-Saturday-15,4888397-S-1311-SFAL2013-Saturday-15,0,552930,9600054
960,S-1311-SFAL2013-Saturday-15,4888398-S-1311-SFAL2013-Saturday-15,0,552929,9600054
960,S-1311-SFAL2013-Saturday-15,4888399-S-1311-SFAL2013-Saturday-15,0,552930,9600054
960,S-1311-SFAL2013-Saturday-15,4888400-S-1311-SFAL2013-Saturday-15,0,552929,9600054
960,S-1311-SFAL2013-Saturday-15,4888401-S-1311-SFAL2013-Saturday-15,0,552930,9600054
960,S-1311-SFAL2013-Saturday-15,4888402-S-1311-SFAL2013-Saturday-15,0,552929,9600054
960,S-1311-SFAL2013-Saturday-15,4888403-S-1311-SFAL2013-Saturday-15,0,552930,9600055
960,S-1311-SFAL2013-Saturday-15,4888404-S-1311-SFAL2013-Saturday-15,0,552929,9600055
960,S-1311-SFAL2013-Saturday-15,4888405-S-1311-SFAL2013-Saturday-15,0,552930,9600055
960,S-1311-SFAL2013-Saturday-15,4888406-S-1311-SFAL2013-Saturday-15,0,552929,9600055
960,S-1311-SFAL2013-Saturday-15,4888407-S-1311-SFAL2013-Saturday-15,0,552930,9600055
960,S-1311-SFAL2013-Saturday-15,4888408-S-1311-SFAL2013-Saturday-15,0,552929,9600055
960,S-1311-SFAL2013-Saturday-15,4888409-S-1311-SFAL2013-Saturday-15,1,552929,9600056
960,S-1311-SFAL2013-Saturday-15,4888410-S-1311-SFAL2013-Saturday-15,1,552930,9600056
960,S-1311-SFAL2013-Saturday-15,4888411-S-1311-SFAL2013-Saturday-15,1,552929,9600056
960,S-1311-SFAL2013-Saturday-15,4888412-S-1311-SFAL2013-Saturday-15,1,552930,9600056
960,S-1311-SFAL2013-Saturday-15,4888413-S-1311-SFAL2013-Saturday-15,1,552929,9600056
960,S-1311-SFAL2013-Saturday-15,4888414-S-1311-SFAL2013-Saturday-15,1,552930,9600056
960,S-1311-SFAL2013-Saturday-15,4888415-S-1311-SFAL2013-Saturday-15,1,552929,9600056
960,S-1311-SFAL2013-Saturday-15,4888416-S-1311-SFAL2013-Saturday-15,1,552930,9600056
960,S-1311-SFAL2013-Saturday-15,4888417-S-1311-SFAL2013-Saturday-15,1,552929,9600057
960,S-1311-SFAL2013-Saturday-15,4888418-S-1311-SFAL2013-Saturday-15,1,552930,9600057
960,S-1311-SFAL2013-Saturday-15,4888419-S-1311-SFAL2013-Saturday-15,1,552929,9600057
960,S-1311-SFAL2013-Saturday-15,4888420-S-1311-SFAL2013-Saturday-15,1,552930,9600057
960,S-1311-SFAL2013-Saturday-15,4888421-S-1311-SFAL2013-Saturday-15,1,552929,9600057
960,S-1311-SFAL2013-Saturday-15,4888422-S-1311-SFAL2013-Saturday-15,1,552930,9600057
013,S-1311-SFAL2013-Sunday-15,4888480-S-1311-SFAL2013-Sunday-15,1,552937,0130144
001,S-1311-SFAL2013-Sunday-15,4888481-S-1311-SFAL2013-Sunday-15,0,552961,0010405
001,S-1311-SFAL2013-Sunday-15,4888482-S-1311-SFAL2013-Sunday-15,0,552962,0010405
001,S-1311-SFAL2013-Sunday-15,4888483-S-1311-SFAL2013-Sunday-15,0,552961,0010405
001,S-1311-SFAL2013-Sunday-15,4888484-S-1311-SFAL2013-Sunday-15,0,552962,0010405
001,S-1311-SFAL2013-Sunday-15,4888485-S-1311-SFAL2013-Sunday-15,0,552961,0010405
001,S-1311-SFAL2013-Sunday-15,4888486-S-1311-SFAL2013-Sunday-15,0,552962,0010405
001,S-1311-SFAL2013-Sunday-15,4888487-S-1311-SFAL2013-Sunday-15,0,552961,0010405
001,S-1311-SFAL2013-Sunday-15,4888488-S-1311-SFAL2013-Sunday-15,0,552962,0010405
001,S-1311-SFAL2013-Sunday-15,4888489-S-1311-SFAL2013-Sunday-15,0,552961,0010405
001,S-1311-SFAL2013-Sunday-15,4888490-S-1311-SFAL2013-Sunday-15,0,552962,0010405
001,S-1311-SFAL2013-Sunday-15,4888491-S-1311-SFAL2013-Sunday-15,0,552961,0010405
001,S-1311-SFAL2013-Sunday-15,4888492-S-1311-SFAL2013-Sunday-15,0,552962,0010405
001,S-1311-SFAL2013-Sunday-15,4888493-S-1311-SFAL2013-Sunday-15,0,552961,0010405
001,S-1311-SFAL2013-Sunday-15,4888494-S-1311-SFAL2013-Sunday-15,0,552962,0010405
001,S-1311-SFAL2013-Sunday-15,4888495-S-1311-SFAL2013-Sunday-15,0,552961,0010405
001,S-1311-SFAL2013-Sunday-15,4888496-S-1311-SFAL2013-Sunday-15,0,552962,0010405
001,S-1311-SFAL2013-Sunday-15,4888497-S-1311-SFAL2013-Sunday-15,0,552961,0010405
001,S-1311-SFAL2013-Sunday-15,4888498-S-1311-SFAL2013-Sunday-15,0,552962,0010405
001,S-1311-SFAL2013-Sunday-15,4888499-S-1311-SFAL2013-Sunday-15,1,552961,0010390
001,S-1311-SFAL2013-Sunday-15,4888500-S-1311-SFAL2013-Sunday-15,1,552962,0010390
001,S-1311-SFAL2013-Sunday-15,4888501-S-1311-SFAL2013-Sunday-15,1,552961,0010390
001,S-1311-SFAL2013-Sunday-15,4888502-S-1311-SFAL2013-Sunday-15,1,552962,0010390
001,S-1311-SFAL2013-Sunday-15,4888503-S-1311-SFAL2013-Sunday-15,1,552961,0010390
001,S-1311-SFAL2013-Sunday-15,4888504-S-1311-SFAL2013-Sunday-15,1,552962,0010390
001,S-1311-SFAL2013-Sunday-15,4888505-S-1311-SFAL2013-Sunday-15,1,552961,0010390
001,S-1311-SFAL2013-Sunday-15,4888506-S-1311-SFAL2013-Sunday-15,1,552962,0010390
001,S-1311-SFAL2013-Sunday-15,4888507-S-1311-SFAL2013-Sunday-15,1,552961,0010390
001,S-1311-SFAL2013-Sunday-15,4888508-S-1311-SFAL2013-Sunday-15,1,552962,0010390
001,S-1311-SFAL2013-Sunday-15,4888509-S-1311-SFAL2013-Sunday-15,1,552961,0010390
001,S-1311-SFAL2013-Sunday-15,4888510-S-1311-SFAL2013-Sunday-15,1,552962,0010390
001,S-1311-SFAL2013-Sunday-15,4888511-S-1311-SFAL2013-Sunday-15,1,552961,0010390
001,S-1311-SFAL2013-Sunday-15,4888512-S-1311-SFAL2013-Sunday-15,1,552962,0010390
001,S-1311-SFAL2013-Sunday-15,4888513-S-1311-SFAL2013-Sunday-15,1,552961,0010390
001,S-1311-SFAL2013-Sunday-15,4888514-S-1311-SFAL2013-Sunday-15,1,552962,0010390
001,S-1311-SFAL2013-Sunday-15,4888515-S-1311-SFAL2013-Sunday-15,1,552961,0010390
001,S-1311-SFAL2013-Sunday-15,4888516-S-1311-SFAL2013-Sunday-15,1,552962,0010390
001,S-1311-SFAL2013-Sunday-15,4888517-S-1311-SFAL2013-Sunday-15,1,552961,0010390
001,S-1311-SFAL2013-Sunday-15,4888518-S-1311-SFAL2013-Sunday-15,1,552962,0010390
003,S-1311-SFAL2013-Sunday-15,4888519-S-1311-SFAL2013-Sunday-15,0,552963,0030313
003,S-1311-SFAL2013-Sunday-15,4888520-S-1311-SFAL2013-Sunday-15,0,552964,0030313
003,S-1311-SFAL2013-Sunday-15,4888521-S-1311-SFAL2013-Sunday-15,0,552963,0030313
003,S-1311-SFAL2013-Sunday-15,4888522-S-1311-SFAL2013-Sunday-15,0,552964,0030313
003,S-1311-SFAL2013-Sunday-15,4888523-S-1311-SFAL2013-Sunday-15,0,552963,0030313
003,S-1311-SFAL2013-Sunday-15,4888524-S-1311-SFAL2013-Sunday-15,0,552964,0030313
003,S-1311-SFAL2013-Sunday-15,4888525-S-1311-SFAL2013-Sunday-15,0,552973,0030313
003,S-1311-SFAL2013-Sunday-15,4888526-S-1311-SFAL2013-Sunday-15,0,552970,0030313
003,S-1311-SFAL2013-Sunday-15,4888527-S-1311-SFAL2013-Sunday-15,0,552974,0030313
003,S-1311-SFAL2013-Sunday-15,4888528-S-1311-SFAL2013-Sunday-15,0,552971,0030313
003,S-1311-SFAL2013-Sunday-15,4888529-S-1311-SFAL2013-Sunday-15,0,552975,0030313
003,S-1311-SFAL2013-Sunday-15,4888530-S-1311-SFAL2013-Sunday-15,0,552972,0030313
003,S-1311-SFAL2013-Sunday-15,4888531-S-1311-SFAL2013-Sunday-15,0,552976,0030313
003,S-1311-SFAL2013-Sunday-15,4888532-S-1311-SFAL2013-Sunday-15,0,552972,0030313
003,S-1311-SFAL2013-Sunday-15,4888533-S-1311-SFAL2013-Sunday-15,0,552976,0030313
003,S-1311-SFAL2013-Sunday-15,4888534-S-1311-SFAL2013-Sunday-15,0,552972,0030313
003,S-1311-SFAL2013-Sunday-15,4888535-S-1311-SFAL2013-Sunday-15,0,552976,0030313
003,S-1311-SFAL2013-Sunday-15,4888536-S-1311-SFAL2013-Sunday-15,0,552972,0030313
003,S-1311-SFAL2013-Sunday-15,4888537-S-1311-SFAL2013-Sunday-15,1,552963,0030317
003,S-1311-SFAL2013-Sunday-15,4888538-S-1311-SFAL2013-Sunday-15,1,552964,0030317
003,S-1311-SFAL2013-Sunday-15,4888539-S-1311-SFAL2013-Sunday-15,1,552963,0030317
003,S-1311-SFAL2013-Sunday-15,4888540-S-1311-SFAL2013-Sunday-15,1,552964,0030317
003,S-1311-SFAL2013-Sunday-15,4888541-S-1311-SFAL2013-Sunday-15,1,552973,0030317
003,S-1311-SFAL2013-Sunday-15,4888542-S-1311-SFAL2013-Sunday-15,1,552970,0030317
003,S-1311-SFAL2013-Sunday-15,4888543-S-1311-SFAL2013-Sunday-15,1,552974,0030317
003,S-1311-SFAL2013-Sunday-15,4888544-S-1311-SFAL2013-Sunday-15,1,552971,0030317
003,S-1311-SFAL2013-Sunday-15,4888545-S-1311-SFAL2013-Sunday-15,1,552975,0030317
003,S-1311-SFAL2013-Sunday-15,4888546-S-1311-SFAL2013-Sunday-15,1,552972,0030317
003,S-1311-SFAL2013-Sunday-15,4888547-S-1311-SFAL2013-Sunday-15,1,552976,0030317
003,S-1311-SFAL2013-Sunday-15,4888548-S-1311-SFAL2013-Sunday-15,1,552972,0030317
003,S-1311-SFAL2013-Sunday-15,4888549-S-1311-SFAL2013-Sunday-15,1,552976,0030317
003,S-1311-SFAL2013-Sunday-15,4888550-S-1311-SFAL2013-Sunday-15,1,552972,0030317
003,S-1311-SFAL2013-Sunday-15,4888551-S-1311-SFAL2013-Sunday-15,1,552976,0030317
003,S-1311-SFAL2013-Sunday-15,4888552-S-1311-SFAL2013-Sunday-15,1,552972,0030317
003,S-1311-SFAL2013-Sunday-15,4888553-S-1311-SFAL2013-Sunday-15,1,552976,0030317
003,S-1311-SFAL2013-Sunday-15,4888554-S-1311-SFAL2013-Sunday-15,1,552972,0030317
008,S-1311-SFAL2013-Sunday-15,4888555-S-1311-SFAL2013-Sunday-15,0,552942,0080216
008,S-1311-SFAL2013-Sunday-15,4888556-S-1311-SFAL2013-Sunday-15,0,552942,0080216
008,S-1311-SFAL2013-Sunday-15,4888557-S-1311-SFAL2013-Sunday-15,0,552943,0080216
