route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1343,2,159630,494,0,19971,4606
1343,2,159631,494,0,19717,4606
1343,2,159632,494,0,19968,4606
1343,2,159633,494,0,20008,4606
1343,2,159634,494,0,19971,4606
1343,2,159635,494,0,19727,4606
1343,2,159636,494,0,19968,4606
1343,2,159637,494,0,20008,4606
1343,2,159638,494,0,19727,4606
1343,2,159639,494,0,19968,4606
1343,2,159640,494,0,20007,4606
1343,2,159641,494,0,19676,4606
1343,2,159642,498,1,19969,4607
1343,2,159643,498,1,19719,4607
1343,2,159644,498,1,20005,4607
1343,2,159645,498,1,19969,4607
1343,2,159646,498,1,19719,4607
1343,2,159647,498,1,20005,4607
1343,2,159648,498,1,19969,4607
1343,2,159649,498,1,20006,4607
1343,2,159650,498,1,19719,4607
1343,2,159651,498,1,20005,4607
1343,2,159652,498,1,19725,4607
1343,2,159653,498,1,20006,4607
1343,2,159654,498,1,19719,4607
1343,2,159655,498,1,20005,4607
1343,2,159656,498,1,19725,4607
1343,2,159657,498,1,20006,4607
1343,2,159658,498,1,19719,4607
1343,2,159659,498,1,19812,4607
1343,2,159660,498,1,19725,4607
1343,2,159661,498,1,20007,4607
1343,2,159662,498,1,20005,4607
1343,2,159663,498,1,19971,4607
1343,2,159664,498,1,19725,4607
1343,2,159665,498,1,19968,4607
1343,2,159666,498,1,20008,4607
1343,2,159667,498,1,19971,4607
1343,2,159668,498,1,19717,4607
1343,2,159669,498,1,19968,4607
1343,2,159670,498,1,20008,4607
1343,2,159671,498,1,19971,4607
1343,2,159672,498,1,19727,4607
1343,2,159673,498,1,19968,4607
1343,2,159674,498,1,20008,4607
1343,2,159675,498,1,19727,4607
1343,2,159676,498,1,19968,4607
1343,2,159677,498,1,20007,4607
1343,2,159678,498,1,19676,4607
1344,2,159818,506,0,20010,4608
1344,2,159819,506,0,20006,4608
1344,2,159820,506,0,20010,4608
1344,2,159821,506,0,20006,4608
1344,2,159822,506,0,20010,4608
1344,2,159823,506,0,20006,4608
1344,2,159824,506,0,20010,4608
1344,2,159825,506,0,19828,4608
1344,2,159826,506,0,20010,4608
1344,2,159827,506,0,19828,4608
1344,2,159828,506,0,19677,4608
1344,2,159829,506,0,19828,4608
1344,2,159830,506,0,20010,4608
1344,2,159831,506,0,19966,4608
1344,2,159832,506,0,20010,4608
1344,2,159833,506,0,19966,4608
1344,2,159834,506,0,20010,4608
1344,2,159835,506,0,19726,4608
1344,2,159836,506,0,19970,4608
1344,2,159837,506,0,19726,4608
1344,2,159838,506,0,20007,4608
1344,2,159839,506,0,19726,4608
1344,2,159840,506,0,20007,4608
1344,2,159841,506,0,19676,4608
1344,2,159842,506,0,20007,4608
1344,2,159843,506,0,19676,4608
1344,2,159844,506,0,20007,4608
1344,2,159845,506,0,19676,4608
1344,2,159846,506,0,19724,4608
1344,2,159847,506,0,20008,4608
1344,2,159848,506,0,19720,4608
1344,2,159849,506,0,20008,4608
1344,2,159850,502,1,20010,4609
1344,2,159851,502,1,20006,4609
1344,2,159852,502,1,20010,4609
1344,2,159853,502,1,20006,4609
1344,2,159854,502,1,20010,4609
1344,2,159855,502,1,19828,4609
1344,2,159856,502,1,20010,4609
1344,2,159857,502,1,19828,4609
1344,2,159858,502,1,20010,4609
1344,2,159859,502,1,19828,4609
1344,2,159860,502,1,19677,4609
1344,2,159861,502,1,19966,4609
1344,2,159862,502,1,20010,4609
1344,2,159863,502,1,19966,4609
1344,2,159864,502,1,20010,4609
1344,2,159865,502,1,19726,4609
1344,2,159866,502,1,19970,4609
1344,2,159867,502,1,19726,4609
1344,2,159868,502,1,20007,4609
1344,2,159869,502,1,19726,4609
1344,2,159870,502,1,20007,4609
1344,2,159871,502,1,19726,4609
1344,2,159872,502,1,20007,4609
1344,2,159873,502,1,19676,4609
1344,2,159874,502,1,20007,4609
1344,2,159875,502,1,19676,4609
1344,2,159876,502,1,20008,4609
1344,2,159877,502,1,19727,4609
1344,2,159878,502,1,19724,4609
1344,2,159879,502,1,20008,4609
1348,2,160086,546,0,20059,4625
1348,2,160087,546,0,20060,4625
1348,2,160088,546,0,20061,4625
1348,2,160089,546,0,20059,4625
1348,2,160090,546,0,20060,4625
1348,2,160091,546,0,20061,4625
1348,2,160092,546,0,20059,4627
1348,2,160093,546,0,20060,4627
1348,2,160094,546,0,20062,4627
1348,2,160095,546,0,20063,4627
1348,2,160096,546,0,20059,4627
1348,2,160097,546,0,20064,4627
1348,2,160098,546,0,19875,4627
1348,2,160099,546,0,20059,4627
1348,2,160100,546,0,20064,4627
1348,2,160101,546,0,19875,4627
1348,2,160102,546,0,20059,4627
1348,2,160103,546,0,20065,4627
1348,2,160104,546,0,19929,4627
1348,2,160105,546,0,20066,4627
1348,2,160106,546,0,20065,4627
1348,2,160107,546,0,19929,4627
1348,2,160108,546,0,20066,4627
1348,2,160109,546,0,20065,4625
1348,2,160110,546,0,19929,4625
1348,2,160111,546,0,19934,4625
1348,2,160112,546,0,20067,4625
1348,2,160113,546,0,20068,4625
1348,2,160114,546,0,19873,4625
1348,2,160115,546,0,20067,4625
1348,2,160116,546,0,19934,4625
1348,2,160117,542,1,20059,4628
1348,2,160118,542,1,20060,4628
1348,2,160119,542,1,20061,4628
1348,2,160120,542,1,20059,4628
1348,2,160121,542,1,20060,4630
1348,2,160122,542,1,20062,4630
1348,2,160123,542,1,20059,4630
1348,2,160124,542,1,20060,4630
1348,2,160125,542,1,20064,4630
1348,2,160126,542,1,20063,4630
1348,2,160127,542,1,20059,4630
1348,2,160128,542,1,20064,4630
1348,2,160129,542,1,19875,4630
1348,2,160130,542,1,20059,4630
1348,2,160131,542,1,20064,4630
1348,2,160132,542,1,19875,4630
1348,2,160133,542,1,20059,4630
1348,2,160134,542,1,20065,4630
1348,2,160135,542,1,19929,4630
1348,2,160136,542,1,20066,4630
1348,2,160137,542,1,20065,4630
1348,2,160138,542,1,19929,4628
1348,2,160139,542,1,20067,4628
1348,2,160140,542,1,20065,4628
1348,2,160141,542,1,20068,4628
1348,2,160142,542,1,19873,4628
1348,2,160143,542,1,20067,4628
1348,2,160144,542,1,19934,4628
1348,2,160145,542,1,20069,4628
1348,2,160146,542,1,20068,4628
1349,2,160340,552,0,20114,4631
1349,2,160389,552,0,20125,4631
1349,2,160362,552,0,19922,4631
1349,2,160335,552,0,19869,4631
1349,2,160383,552,0,20114,4631
1349,2,160343,552,0,20116,4631
1349,2,160366,552,0,20121,4631
1349,2,160338,552,0,20112,4631
1349,2,160381,552,0,19938,4631
1349,2,160379,552,0,20119,4631
1349,2,160380,552,0,20110,4631
1349,2,160367,552,0,20123,4631
1349,2,160386,552,0,20124,4631
1349,2,160365,552,0,20066,4631
1349,2,160359,552,0,20113,4631
1349,2,160358,552,0,20121,4631
1349,2,160354,552,0,20120,4631
1349,2,160384,552,0,19938,4631
1349,2,160350,552,0,20119,4631
1349,2,160364,552,0,20122,4631
1349,2,160376,552,0,20060,4631
1349,2,160374,552,0,20124,4631
1349,2,160356,552,0,20066,4631
1349,2,160339,552,0,20113,4631
1349,2,160371,552,0,20117,4631
1349,2,160385,552,0,20121,4631
1349,2,160337,552,0,20111,4631
1349,2,160333,552,0,20109,4631
1349,2,160334,552,0,20110,4631
1349,2,160342,552,0,20115,4631
1349,2,160341,552,0,19867,4631
1349,2,160361,552,0,20119,4631
1349,2,160368,552,0,19930,4631
1349,2,160360,552,0,20062,4631
1349,2,160344,552,0,20117,4631
1349,2,160363,552,0,20118,4631
1349,2,160336,552,0,20069,4631
1349,2,160348,552,0,20109,4631
1349,2,160370,552,0,20110,4631
1349,2,160346,552,0,20115,4631
1349,2,160372,552,0,19867,4631
1349,2,160388,552,0,20119,4631
1349,2,160352,552,0,19930,4631
1349,2,160349,552,0,20062,4631
1349,2,160369,552,0,19925,4631
1349,2,160387,552,0,20069,4631
1349,2,160375,552,0,20118,4631
1349,2,160351,552,0,20109,4631
1349,2,160357,552,0,20065,4631
1349,2,160382,552,0,19925,4631
1349,2,160345,552,0,20118,4631
1349,2,160373,552,0,19927,4631
1349,2,160378,552,0,20065,4631
1349,2,160355,552,0,20069,4631
1349,2,160377,552,0,20118,4631
1349,2,160347,552,0,19927,4631
1349,2,160353,552,0,20069,4631
1349,2,160446,554,1,20114,4633
1349,2,160420,554,1,20125,4633
1349,2,160407,554,1,20112,4633
1349,2,160400,554,1,19869,4633
1349,2,160397,554,1,20114,4633
1349,2,160428,554,1,20116,4633
1349,2,160444,554,1,20063,4633
1349,2,160438,554,1,19922,4633
1349,2,160413,554,1,20126,4633
1349,2,160437,554,1,20110,4633
1349,2,160391,554,1,20114,4633
1349,2,160403,554,1,20066,4633
1349,2,160405,554,1,20116,4633
1349,2,160398,554,1,20121,4633
1349,2,160416,554,1,20112,4633
1349,2,160441,554,1,19938,4633
1349,2,160411,554,1,20119,4633
1349,2,160442,554,1,20110,4633
1349,2,160431,554,1,20123,4633
1349,2,160447,554,1,20124,4633
1349,2,160433,554,1,20066,4633
1349,2,160404,554,1,20113,4633
1349,2,160392,554,1,20117,4633
1349,2,160429,554,1,20121,4633
1349,2,160394,554,1,20120,4633
1349,2,160424,554,1,19938,4633
1349,2,160417,554,1,20119,4633
1349,2,160423,554,1,20122,4633
1349,2,160408,554,1,20060,4633
1349,2,160427,554,1,20124,4633
1349,2,160435,554,1,20066,4633
1349,2,160443,554,1,20113,4633
1349,2,160439,554,1,20117,4633
1349,2,160406,554,1,20118,4633
1349,2,160419,554,1,20111,4633
1349,2,160436,554,1,20109,4633
1349,2,160425,554,1,20110,4633
1349,2,160410,554,1,20115,4633
1349,2,160432,554,1,19867,4633
1349,2,160399,554,1,20119,4633
1349,2,160395,554,1,19930,4633
1349,2,160393,554,1,20062,4633
1349,2,160415,554,1,20117,4633
1349,2,160409,554,1,20118,4633
1349,2,160440,554,1,20069,4633
1349,2,160445,554,1,20109,4633
1349,2,160396,554,1,20110,4633
1349,2,160412,554,1,20115,4633
1349,2,160414,554,1,20119,4633
1349,2,160430,554,1,19930,4633
1349,2,160421,554,1,19925,4633
1349,2,160401,554,1,20118,4633
1349,2,160434,554,1,20109,4633
1349,2,160390,554,1,20065,4633
1349,2,160422,554,1,19925,4633
1349,2,160418,554,1,20118,4633
1349,2,160426,554,1,19927,4633
1349,2,160402,554,1,20069,4633
1350,2,160615,574,0,20143,4635
1350,2,160616,574,0,19936,4635
1350,2,160617,574,0,20120,4635
1350,2,160618,574,0,20144,4635
1350,2,160619,574,0,20143,4635
1350,2,160620,574,0,20145,4635
1350,2,160621,574,0,20146,4635
1350,2,160622,574,0,20126,4635
1350,2,160623,574,0,19932,4635
1350,2,160624,574,0,19923,4635
1350,2,160625,574,0,20145,4635
1350,2,160626,574,0,20126,4635
1350,2,160627,574,0,19932,4635
1350,2,160628,574,0,20123,4635
1350,2,160629,574,0,20145,4635
1350,2,160630,574,0,20126,4635
1350,2,160631,574,0,20067,4635
1350,2,160632,574,0,20147,4635
1350,2,160633,574,0,20063,4635
1350,2,160634,574,0,19939,4635
1350,2,160635,574,0,20123,4635
1350,2,160636,574,0,19924,4635
1350,2,160637,574,0,20148,4635
1350,2,160638,574,0,19926,4635
1350,2,160639,574,0,19935,4635
1350,2,160640,574,0,19924,4635
1350,2,160641,574,0,20148,4635
1350,2,160642,574,0,19926,4635
1350,2,160643,578,1,19936,4637
1350,2,160644,578,1,20120,4637
1350,2,160645,578,1,20144,4637
1350,2,160646,578,1,20143,4637
1350,2,160647,578,1,20145,4637
1350,2,160648,578,1,20146,4637
1350,2,160649,578,1,19936,4637
1350,2,160650,578,1,20120,4637
1350,2,160651,578,1,20145,4637
1350,2,160652,578,1,20146,4637
1350,2,160653,578,1,20126,4637
1350,2,160654,578,1,19932,4637
1350,2,160655,578,1,19923,4637
1350,2,160656,578,1,20145,4637
1350,2,160657,578,1,20126,4637
1350,2,160658,578,1,20062,4637
1350,2,160659,578,1,20147,4637
1350,2,160660,578,1,20063,4637
1350,2,160661,578,1,19939,4637
1350,2,160662,578,1,20123,4637
1350,2,160663,578,1,19924,4637
1350,2,160664,578,1,20148,4637
1350,2,160665,578,1,19926,4637
1350,2,160666,578,1,19935,4637
1350,2,160667,578,1,19924,4637
1350,2,160668,578,1,20148,4637
1350,2,160669,578,1,19926,4637
1350,2,160670,578,1,19935,4637
1350,2,160671,578,1,19924,4637
1350,2,160672,578,1,20148,4637
1351,2,160825,586,0,19868,4640
1351,2,160826,586,0,20145,4640
1351,2,160827,586,0,19868,4640
1351,2,160828,586,0,20145,4640
1351,2,160829,586,0,20146,4640
1351,2,160830,586,0,19936,4640
1351,2,160831,586,0,20120,4640
1351,2,160832,586,0,20144,4640
1351,2,160833,586,0,20143,4640
1351,2,160834,586,0,20064,4640
1351,2,160835,586,0,20061,4640
1351,2,160836,586,0,20116,4640
1351,2,160837,586,0,20062,4640
1351,2,160838,586,0,19866,4640
1351,2,160839,586,0,20061,4640
1351,2,160840,586,0,20116,4640
1351,2,160841,586,0,20062,4640
1351,2,160842,586,0,19866,4640
1351,2,160843,586,0,20147,4640
1351,2,160844,586,0,20063,4640
1351,2,160845,586,0,19932,4640
1351,2,160846,586,0,19939,4640
1351,2,160847,586,0,20123,4640
1351,2,160848,586,0,19926,4640
1351,2,160849,586,0,19924,4640
1351,2,160850,586,0,20148,4640
1351,2,160851,586,0,20067,4640
1351,2,160852,586,0,19926,4640
1351,2,160853,586,0,19935,4640
1351,2,160854,586,0,20063,4640
1351,2,160855,586,0,20067,4640
1351,2,160856,586,0,19939,4640
1351,2,160857,586,0,20123,4640
1351,2,160858,586,0,20068,4640
1351,2,160859,586,0,19873,4640
1351,2,160860,586,0,19928,4640
1351,2,160861,586,0,19934,4640
1351,2,160862,586,0,20069,4640
1351,2,160863,586,0,20068,4640
1351,2,160864,586,0,19873,4640
1351,2,160865,586,0,20067,4640
1351,2,160866,586,0,19934,4640
1351,2,160867,586,0,20067,4640
1351,2,160868,582,1,19868,4641
1351,2,160869,582,1,20145,4641
1351,2,160870,582,1,19868,4641
1351,2,160871,582,1,20145,4641
1351,2,160872,582,1,20146,4641
1351,2,160873,582,1,19936,4641
1351,2,160874,582,1,20120,4641
1351,2,160875,582,1,20144,4641
1351,2,160876,582,1,20143,4641
1351,2,160877,582,1,20064,4641
1351,2,160878,582,1,20061,4641
1351,2,160879,582,1,20143,4641
1351,2,160880,582,1,20062,4641
1351,2,160881,582,1,19866,4641
1351,2,160882,582,1,20061,4641
1351,2,160883,582,1,20116,4641
1351,2,160884,582,1,20062,4641
1351,2,160885,582,1,19866,4641
1351,2,160886,582,1,20061,4641
1351,2,160887,582,1,20116,4641
1351,2,160888,582,1,19932,4641
1351,2,160889,582,1,19866,4641
1351,2,160890,582,1,20123,4641
1351,2,160891,582,1,20145,4641
1351,2,160892,582,1,19924,4641
1351,2,160893,582,1,20148,4641
1351,2,160894,582,1,20067,4641
1351,2,160895,582,1,19926,4641
1351,2,160896,582,1,19935,4641
1351,2,160897,582,1,20063,4641
1351,2,160898,582,1,20067,4641
1351,2,160899,582,1,19939,4641
1351,2,160900,582,1,20123,4641
1351,2,160901,582,1,20066,4641
1351,2,160902,582,1,19939,4641
1351,2,160903,582,1,19929,4641
1351,2,160904,582,1,19934,4641
1351,2,160905,582,1,20069,4641
1351,2,160906,582,1,20068,4641
1351,2,160907,582,1,19873,4641
1351,2,160908,582,1,20067,4641
1351,2,160909,582,1,19934,4641
1351,2,160910,582,1,20067,4641
1351,2,160911,582,1,19934,4641
1352,2,161049,594,0,20165,4642
1352,2,161050,594,0,20166,4642
1352,2,161051,594,0,19864,4642
1352,2,161052,594,0,20147,4642
1352,2,161053,594,0,20064,4642
1352,2,161054,594,0,20125,4642
1352,2,161055,594,0,19869,4642
1352,2,161056,594,0,20166,4642
1352,2,161057,594,0,20167,4642
1352,2,161058,594,0,20143,4642
1352,2,161059,594,0,19931,4642
1352,2,161060,594,0,20144,4642
1352,2,161061,594,0,20165,4642
1352,2,161062,594,0,19933,4642
1352,2,161063,594,0,20168,4642
1352,2,161064,594,0,20068,4642
1352,2,161065,594,0,19871,4642
1352,2,161066,594,0,20169,4642
1352,2,161067,594,0,19876,4642
1352,2,161068,594,0,20170,4642
1352,2,161069,594,0,20168,4642
1352,2,161070,594,0,19872,4642
1352,2,161071,594,0,20124,4642
1352,2,161072,594,0,20169,4642
1352,2,161073,594,0,20124,4642
1352,2,161074,590,1,20126,4643
1352,2,161075,590,1,19868,4643
1352,2,161076,590,1,20165,4643
1352,2,161077,590,1,20166,4643
1352,2,161078,590,1,19864,4643
1352,2,161079,590,1,20147,4643
1352,2,161080,590,1,20144,4643
1352,2,161081,590,1,20125,4643
1352,2,161082,590,1,19869,4643
1352,2,161083,590,1,20166,4643
1352,2,161084,590,1,20167,4643
1352,2,161085,590,1,20143,4643
1352,2,161086,590,1,19931,4643
1352,2,161087,590,1,20144,4643
1352,2,161088,590,1,20165,4643
1352,2,161089,590,1,19933,4643
1352,2,161090,590,1,20168,4643
1352,2,161091,590,1,20068,4643
1352,2,161092,590,1,19871,4643
1352,2,161093,590,1,20169,4643
1352,2,161094,590,1,19876,4643
1352,2,161095,590,1,20170,4643
1352,2,161096,590,1,20168,4643
1352,2,161097,590,1,19872,4643
1352,2,161098,590,1,20124,4643
1352,2,161099,590,1,20169,4643
1352,2,161100,590,1,19928,4643
1353,2,161246,606,0,20121,4644
1353,2,161247,606,0,20175,4644
1353,2,161248,606,0,20112,4644
1353,2,161249,606,0,20122,4644
1353,2,161250,606,0,20123,4644
1353,2,161251,606,0,20063,4644
1353,2,161252,606,0,20175,4644
1353,2,161253,606,0,20122,4644
1353,2,161254,606,0,19874,4644
1353,2,161255,606,0,20114,4644
1353,2,161256,606,0,20175,4644
1353,2,161257,606,0,20112,4644
1353,2,161258,606,0,19874,4644
1353,2,161259,606,0,20114,4644
1353,2,161260,606,0,20175,4644
1353,2,161261,606,0,20112,4644
1353,2,161262,606,0,19874,4644
1353,2,161263,606,0,20176,4644
1353,2,161264,606,0,20177,4644
1353,2,161265,606,0,20064,4644
1353,2,161266,606,0,20167,4644
1353,2,161267,606,0,20176,4644
1353,2,161268,606,0,20177,4644
1353,2,161269,606,0,20064,4644
1353,2,161270,606,0,20167,4644
1353,2,161271,606,0,20117,4644
1353,2,161272,606,0,20176,4644
1353,2,161273,606,0,20177,4644
1353,2,161274,606,0,20167,4644
1353,2,161275,606,0,20117,4644
1353,2,161276,606,0,20176,4644
1353,2,161277,606,0,20177,4644
1353,2,161278,606,0,20148,4644
1353,2,161279,606,0,20176,4644
1353,2,161280,606,0,20177,4644
1353,2,161281,606,0,20148,4644
1353,2,161282,598,1,20121,4647
1353,2,161283,598,1,19922,4647
1353,2,161284,598,1,20122,4647
1353,2,161285,598,1,20121,4647
1353,2,161286,598,1,20175,4647
1353,2,161287,598,1,20112,4647
1353,2,161288,598,1,20122,4647
1353,2,161289,598,1,20123,4647
1353,2,161290,598,1,20063,4647
1353,2,161291,598,1,20175,4647
1353,2,161292,598,1,20122,4647
1353,2,161293,598,1,19874,4647
1353,2,161294,598,1,20114,4647
1353,2,161295,598,1,20175,4647
1353,2,161296,598,1,20112,4647
1353,2,161297,598,1,19874,4647
1353,2,161298,598,1,19867,4647
1353,2,161299,598,1,20175,4647
1353,2,161300,598,1,20112,4647
1353,2,161301,598,1,19874,4647
1353,2,161302,598,1,20176,4647
1353,2,161303,598,1,20177,4647
1353,2,161304,598,1,20064,4647
1353,2,161305,598,1,20167,4647
1353,2,161306,598,1,20176,4647
1353,2,161307,598,1,20177,4647
1353,2,161308,598,1,20064,4647
1353,2,161309,598,1,20167,4647
1353,2,161310,598,1,20117,4647
1353,2,161311,598,1,20176,4647
1353,2,161312,598,1,20177,4647
1353,2,161313,598,1,20167,4647
1353,2,161314,598,1,20117,4647
1353,2,161315,598,1,20176,4647
1353,2,161316,598,1,20177,4647
1353,2,161317,598,1,20148,4647
1355,2,161489,628,0,20116,4651
1355,2,161490,628,0,20113,4651
1355,2,161491,628,0,20126,4651
1355,2,161492,628,0,19868,4651
1355,2,161493,628,0,20165,4651
1355,2,161494,628,0,20115,4651
1355,2,161495,628,0,19931,4651
1355,2,161496,628,0,20147,4651
1355,2,161497,628,0,20144,4651
1355,2,161498,628,0,20125,4651
1355,2,161499,628,0,19937,4651
1355,2,161500,628,0,20166,4651
1355,2,161501,628,0,20167,4651
1355,2,161502,628,0,20143,4651
1355,2,161503,628,0,20146,4651
1355,2,161504,628,0,20144,4651
1355,2,161505,628,0,20170,4651
1355,2,161506,628,0,19933,4651
1355,2,161507,628,0,20124,4651
1355,2,161508,628,0,20068,4651
1355,2,161509,628,0,19871,4651
1355,2,161510,628,0,20111,4651
1355,2,161511,628,0,20193,4651
1355,2,161512,628,0,20170,4651
1355,2,161513,628,0,20168,4651
1355,2,161514,628,0,19872,4651
1355,2,161515,628,0,19871,4651
1355,2,161516,628,0,20169,4651
1355,2,161517,628,0,20193,4651
1355,2,161518,628,0,20170,4651
1355,2,161519,628,0,20169,4651
1355,2,161520,618,1,19864,4654
1355,2,161521,618,1,19865,4654
1355,2,161522,618,1,19866,4654
1355,2,161523,618,1,20125,4654
1355,2,161524,618,1,20113,4654
1355,2,161525,618,1,19869,4654
1355,2,161526,618,1,19868,4654
1355,2,161527,618,1,20165,4654
1355,2,161528,618,1,20115,4654
1355,2,161529,618,1,19931,4654
1355,2,161530,618,1,20147,4654
1355,2,161531,618,1,20144,4654
1355,2,161532,618,1,20125,4654
1355,2,161533,618,1,19937,4654
1355,2,161534,618,1,20166,4654
1355,2,161535,618,1,20167,4654
1355,2,161536,618,1,20143,4654
1355,2,161537,618,1,20146,4654
1355,2,161538,618,1,20193,4654
1355,2,161539,618,1,20170,4654
1355,2,161540,618,1,19933,4654
1355,2,161541,618,1,20124,4654
1355,2,161542,618,1,20068,4654
1355,2,161543,618,1,19871,4654
1355,2,161544,618,1,20111,4654
1355,2,161545,618,1,20193,4654
1355,2,161546,618,1,20170,4654
1355,2,161547,618,1,20168,4654
1355,2,161548,618,1,19872,4654
1355,2,161549,618,1,19871,4654
1355,2,161550,618,1,20169,4654
1355,2,161551,618,1,20193,4654
1357,2,161736,658,0,20147,4663
1357,2,161737,658,0,20125,4663
1357,2,161738,658,0,20113,4663
1357,2,161739,658,0,19869,4663
1357,2,161740,658,0,20166,4663
1357,2,161741,658,0,20165,4663
1357,2,161742,658,0,20115,4663
1357,2,161743,658,0,19931,4663
1357,2,161744,658,0,20147,4663
1357,2,161745,658,0,20165,4663
1357,2,161746,658,0,20110,4663
1357,2,161747,658,0,20168,4663
1357,2,161748,658,0,20068,4663
1357,2,161749,658,0,20167,4663
1357,2,161750,658,0,20169,4663
1357,2,161751,658,0,19876,4663
1357,2,161752,658,0,20193,4663
1357,2,161753,658,0,20168,4663
1357,2,161754,658,0,19933,4663
1357,2,161755,658,0,20124,4663
1357,2,161756,658,0,20169,4663
1357,2,161757,658,0,19871,4663
1357,2,161758,658,0,20111,4663
1357,2,161759,658,0,20193,4663
1357,2,161760,658,0,20170,4663
1357,2,161761,658,0,20168,4663
1357,2,161762,658,0,19872,4663
1357,2,161789,654,1,20147,4664
1357,2,161763,654,1,19867,4664
1357,2,161764,654,1,20147,4664
1357,2,161786,654,1,20125,4664
1357,2,161765,654,1,20113,4664
1357,2,161787,654,1,19869,4664
1357,2,161788,654,1,20166,4664
1357,2,161766,654,1,20165,4664
1357,2,161767,654,1,20115,4664
1357,2,161768,654,1,19931,4664
1357,2,161769,654,1,20147,4664
1357,2,161770,654,1,20165,4664
1357,2,161771,654,1,20110,4664
1357,2,161772,654,1,20168,4664
1357,2,161773,654,1,20068,4664
1357,2,161774,654,1,20167,4664
1357,2,161775,654,1,20169,4664
1357,2,161776,654,1,19876,4664
1357,2,161777,654,1,20193,4664
1357,2,161778,654,1,20168,4664
1357,2,161779,654,1,19933,4664
1357,2,161780,654,1,20124,4664
1357,2,161781,654,1,20169,4664
1357,2,161782,654,1,19871,4664
1357,2,161783,654,1,20111,4664
1357,2,161784,654,1,20193,4664
1357,2,161785,654,1,20170,4664
1369,2,162274,900,0,20235,4693
1369,2,162275,900,0,20236,4693
1369,2,162276,900,0,20235,4693
1369,2,162277,900,0,20236,4693
