trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
32181A619B1574,,,27114,25,"W. Main/Turner",0,0,4.14198609188
32181A619B1574,19:34:00,19:34:00,27148,26,"W. Main/Turner",0,0,4.25127779301
32181A619B1574,,,27115,27,"W. Main/Turner",0,0,4.35879242102
32181A619B1574,,,27116,28,"W. Main/Turner",0,0,4.69047510079
32181A619B1574,,,27117,29,"W. Main/Turner",0,0,4.90633324957
32181A619B1574,,,27594,30,"W. Main/Turner",0,0,5.09634602318
32181A619B1574,,,27119,31,"W. Main/Turner",0,0,5.35075844474
32181A619B1574,19:39:00,19:39:00,28195,32,"W. Main/Turner",0,0,5.73863844905
32181A619B1574,,,27157,33,"W. Main/Turner",0,0,6.04938635539
32181A619B1574,,,27194,34,"W. Main/Turner",0,0,6.23363617664
32181A619B1574,,,27663,35,"W. Main/Turner",0,0,6.5141256013
32181A619B1574,,,27192,36,"W. Main/Turner",0,0,6.74390963888
32181A619B1574,,,27159,37,"W. Main/Turner",0,0,6.97578161499
32181A619B1574,19:44:00,19:44:00,27640,38,"W. Main/Turner",0,0,7.1446901402
32181A619B1574,,,27639,39,"W. Main/Turner",0,0,7.40448376511
32181A619B1574,,,27160,40,"W. Main/Turner",0,0,7.5131355366
32181A619B1574,,,27161,41,"W. Main/Turner",0,0,7.76688430188
32181A619B1574,,,27162,42,"W. Main/Turner",0,0,7.96172798215
32181A619B1574,,,27163,43,"W. Main/Turner",0,0,8.15559899251
32181A619B1574,,,27164,44,"W. Main/Turner",0,0,8.35648714307
32181A619B1574,19:49:00,19:49:00,27165,45,"W. Main/Turner",0,0,8.52835115723
32181A619B1574,,,28248,46,"W. Main/Turner",0,0,8.73127043909
32181A619B1574,19:54:00,19:54:00,28191,47,"Lewis Gale/VA Hospital",0,0,9.09108595707
32181A619B1574,,,27166,48,"Lewis Gale/VA Hospital",0,0,9.69926553718
32181A619B1574,,,27167,49,"Lewis Gale/VA Hospital",0,0,10.0632237716
32181A619B1574,20:00:00,20:00:00,28202,50,"Lewis Gale/VA Hospital",0,0,10.2773572806
32181A619B1574,,,28203,51,"Lewis Gale/VA Hospital",0,0,10.4261327666
32181A619B1574,,,28204,52,"Lewis Gale/VA Hospital",0,0,10.6167901968
32181A619B1574,,,28205,53,"Lewis Gale/VA Hospital",0,0,10.8399104196
32181A619B1574,20:05:00,20:05:00,28206,54,"Lewis Gale/VA Hospital",0,0,11.1538669173
32181A619B1574,,,28207,55,"Lewis Gale/VA Hospital",0,0,11.5572352777
32181A619B1574,,,28208,56,"Lewis Gale/VA Hospital",0,0,11.8269925718
32181A619B1574,20:10:00,20:10:00,28209,57,"Lewis Gale/VA Hospital",0,0,12.2401050929
32181A619B1574,,,28210,58,"Lewis Gale/VA Hospital",0,0,12.734358834
32181A619B1574,,,28211,59,"Lewis Gale/VA Hospital",0,0,13.10202749
32181A619B1574,20:15:00,20:15:00,28212,60,"Lewis Gale/VA Hospital",0,0,13.4523757779
32181A619B1574,,,28213,61,"Lewis Gale/VA Hospital",0,0,13.7745450861
32181A619B1574,,,758722,62,"Lewis Gale/VA Hospital",0,0,13.9141060001
32181A619B1574,,,27065,63,"Lewis Gale/VA Hospital",0,0,14.2996233116
32181A619B1574,,,27235,64,"Lewis Gale/VA Hospital",0,0,14.5636702789
32181A619B1574,20:20:00,20:20:00,27066,65,"Lewis Gale/VA Hospital",0,0,14.7426476826
32183A620B1574,20:15:00,20:15:00,27633,1,"Goodwill Salem",0,0,0
32183A620B1574,,,26759,2,"Goodwill Salem",0,0,0.358195979729
32183A620B1574,,,27097,3,"Goodwill Salem",0,0,0.547060002302
32183A620B1574,20:20:00,20:20:00,27098,4,"Goodwill Salem",0,0,0.731661771633
32183A620B1574,,,27099,5,"Goodwill Salem",0,0,0.814863597407
32183A620B1574,,,27100,6,"Goodwill Salem",0,0,0.984706054542
32183A620B1574,,,27566,7,"Goodwill Salem",0,0,1.09211025344
32183A620B1574,,,27101,8,"Goodwill Salem",0,0,1.27830624881
32183A620B1574,,,27569,9,"Goodwill Salem",0,0,1.35606425003
32183A620B1574,20:24:00,20:24:00,27102,10,"Goodwill Salem",0,0,1.50837979524
32183A620B1574,,,27103,11,"Goodwill Salem",0,0,1.68998631313
32183A620B1574,,,27104,12,"Goodwill Salem",0,0,1.85493871688
32183A620B1574,,,27105,13,"Goodwill Salem",0,0,2.03037502318
32183A620B1574,,,27575,14,"Goodwill Salem",0,0,2.2020625163
32183A620B1574,,,27106,15,"Goodwill Salem",0,0,2.45808927181
32183A620B1574,,,27579,16,"Goodwill Salem",0,0,2.71709754429
32183A620B1574,20:29:00,20:29:00,27107,17,"Goodwill Salem",0,0,2.88111124667
32183A620B1574,,,27108,18,"Goodwill Salem",0,0,3.0612323732
32183A620B1574,,,27584,19,"Goodwill Salem",0,0,3.20611239776
32183A620B1574,,,27109,20,"Goodwill Salem",0,0,3.34096557228
32183A620B1574,,,27110,21,"Goodwill Salem",0,0,3.514711749
32183A620B1574,,,27111,22,"Goodwill Salem",0,0,3.72508766487
32183A620B1574,,,27112,23,"Goodwill Salem",0,0,3.888553186
32183A620B1574,,,27113,24,"Goodwill Salem",0,0,4.03339934352
32183A620B1574,,,27114,25,"Goodwill Salem",0,0,4.14198746416
32183A620B1574,20:34:00,20:34:00,27148,26,"Goodwill Salem",0,0,4.25127916529
32183A620B1574,,,27115,27,"Goodwill Salem",0,0,4.3587937933
32183A620B1574,,,27116,28,"Goodwill Salem",0,0,4.69047647307
32183A620B1574,,,27117,29,"Goodwill Salem",0,0,4.90633462186
32183A620B1574,,,27594,30,"Goodwill Salem",0,0,5.09634739546
32183A620B1574,,,27119,31,"Goodwill Salem",0,0,5.35075981703
32183A620B1574,20:40:00,20:40:00,28195,32,"Goodwill Salem",0,0,5.73863982134
32188A623B1574,05:35:00,05:35:00,28195,1,"",0,0,0
32188A623B1574,,,27157,2,"",0,0,0.310747906333
32188A623B1574,,,27158,3,"",0,0,0.488805004062
32188A623B1574,,,27663,4,"",0,0,0.7754387102
32188A623B1574,,,27192,5,"",0,0,1.00522274778
32188A623B1574,,,27159,6,"",0,0,1.23709472389
32188A623B1574,05:46:00,05:46:00,28206,7,"",0,0,1.49622995306
32188A623B1574,,,28207,8,"",0,0,1.89959831353
32188A623B1574,,,28208,9,"",0,0,2.16935560759
32188A623B1574,05:51:00,05:51:00,28209,10,"",0,0,2.58246812871
32188A623B1574,,,28210,11,"",0,0,3.07672186986
32188A623B1574,,,28211,12,"",0,0,3.44439052584
32188A623B1574,05:55:00,05:55:00,28212,13,"",0,0,3.79473881372
32188A623B1574,,,28213,14,"",0,0,4.11690812191
32188A623B1574,,,758722,15,"",0,0,4.25646903586
32188A623B1574,,,27065,16,"",0,0,4.64198634741
32188A623B1574,,,27235,17,"",0,0,4.90603331469
32188A623B1574,06:00:00,06:00:00,27066,18,"",0,0,5.08501071844
32188A623B1574,,,27181,19,"",0,0,5.65969284153
32188A623B1574,,,27182,20,"",0,0,6.17284425454
32188A623B1574,,,27183,21,"",0,0,6.68559885076
32188A623B1574,,,27200,22,"",0,0,6.86026874001
32188A623B1574,,,27184,23,"",0,0,7.00978378849
32188A623B1574,,,27201,24,"",0,0,7.31339111843
32188A623B1574,06:15:00,06:15:00,27093,25,"",0,0,7.56677531957
32189A622B1574,06:15:00,06:15:00,27093,1,"",0,0,0
32189A622B1574,,,27092,2,"",0,0,0.358161948638
32189A622B1574,,,27185,3,"",0,0,0.663752710774
32189A622B1574,,,28214,4,"",0,0,1.06031476156
32189A622B1574,,,27186,5,"",0,0,1.6133927438
32189A622B1574,,,27175,6,"",0,0,1.89921357312
32189A622B1574,,,27188,7,"",0,0,2.12520141756
32189A622B1574,,,27197,8,"",0,0,2.22272010552
32189A622B1574,06:20:00,06:20:00,27189,9,"",0,0,2.36608373768
32189A622B1574,,,27639,10,"",0,0,3.06896317423
32189A622B1574,,,27160,11,"",0,0,3.17761494571
32189A622B1574,,,27161,12,"",0,0,3.431363711
32189A622B1574,,,27162,13,"",0,0,3.62620739127
32189A622B1574,,,27163,14,"",0,0,3.82007840163
32189A622B1574,,,27164,15,"",0,0,4.02096655218
32189A622B1574,,,27165,16,"",0,0,4.19283056635
32189A622B1574,,,28248,17,"",0,0,4.39574984821
32189A622B1574,06:35:00,06:35:00,28191,18,"",0,0,4.75556536619
32189A622B1574,,,27166,19,"",0,0,5.3637449463
32189A622B1574,,,27167,20,"",0,0,5.7277031807
32189A622B1574,06:39:00,06:39:00,28202,21,"",0,0,5.94183668973
32189A622B1574,,,28203,22,"",0,0,6.09061217568
32189A622B1574,,,28204,23,"",0,0,6.28126960596
32189A622B1574,,,28205,24,"",0,0,6.50438982875
32189A622B1574,06:42:00,06:42:00,27664,25,"",0,0,6.93470014419
32189A622B1574,,,27193,26,"",0,0,7.35771607826
32189A622B1574,,,27194,27,"",0,0,7.67715407069
32189A622B1574,,,27195,28,"",0,0,7.85774913682
32189A622B1574,06:45:00,06:45:00,27598,29,"",0,0,8.20633076367
32189A622B1574,,,27597,30,"",0,0,8.38848420367
32189A622B1574,,,27596,31,"",0,0,8.54093136254
32189A622B1574,,,27118,32,"",0,0,8.66384361817
32189A622B1574,,,27595,33,"",0,0,8.80044018594
32189A622B1574,,,27593,34,"",0,0,9.02482693044
32189A622B1574,,,27592,35,"",0,0,9.31832405823
32189A622B1574,06:50:00,06:50:00,27591,36,"",0,0,9.643453681
32189A622B1574,,,27590,37,"",0,0,9.7533259318
32189A622B1574,,,27589,38,"",0,0,9.90096900226
32189A622B1574,,,27588,39,"",0,0,10.0113457733
32189A622B1574,,,27587,40,"",0,0,10.1740708089
32189A622B1574,,,27586,41,"",0,0,10.3905124773
32189A622B1574,,,27585,42,"",0,0,10.5524480857
32189A622B1574,,,27583,43,"",0,0,10.712117061
32189A622B1574,,,27582,44,"",0,0,10.8305017688
32189A622B1574,06:55:00,06:55:00,27581,45,"",0,0,11.0069110205
32189A622B1574,,,27578,46,"",0,0,11.1709819123
32189A622B1574,,,27577,47,"",0,0,11.4339640942
32189A622B1574,,,27576,48,"",0,0,11.6941598319
32189A622B1574,,,27574,49,"",0,0,11.8746277939
32189A622B1574,,,27573,50,"",0,0,12.0450883407
32189A622B1574,,,27572,51,"",0,0,12.2183837315
32189A622B1574,07:00:00,07:00:00,27571,52,"",0,0,12.3967489956
32189A622B1574,,,27570,53,"",0,0,12.5431943304
32189A622B1574,,,27568,54,"",0,0,12.6325460567
32189A622B1574,,,27567,55,"",0,0,12.7312370534
32189A622B1574,,,27565,56,"",0,0,12.8177081752
32189A622B1574,,,27564,57,"",0,0,12.9058468624
32189A622B1574,,,27563,58,"",0,0,13.0877301128
32189A622B1574,07:05:00,07:05:00,27562,59,"",0,0,13.1754549432
32189A622B1574,,,27536,60,"",0,0,13.3460550429
32189A622B1574,,,27537,61,"",0,0,13.4039317581
32189A622B1574,,,27627,62,"",0,0,13.4895014966
32189A622B1574,,,27626,63,"",0,0,13.5544598569
32189A622B1574,07:15:00,07:15:00,27633,64,"",0,0,13.9255492621
32190A623B1574,05:35:00,05:35:00,28191,1,"",0,0,0
32190A623B1574,,,27166,2,"",0,0,0.607651982356
32190A623B1574,,,27167,3,"",0,0,0.971610216762
32190A623B1574,,,27162,4,"",0,0,1.19124786567
32190A623B1574,,,28203,5,"",0,0,1.33443699231
32190A623B1574,,,28204,6,"",0,0,1.5250944226
32190A623B1574,05:40:00,05:40:00,28205,7,"",0,0,1.74821464538
32190A623B1574,,,27664,8,"",0,0,2.17852496083
32190A623B1574,,,27193,9,"",0,0,2.6015408949
32190A623B1574,,,27194,10,"",0,0,2.92097888733
32190A623B1574,,,27195,11,"",0,0,3.10157395346
32190A623B1574,05:45:00,05:45:00,27598,12,"",0,0,3.45015558031
32190A623B1574,,,27597,13,"",0,0,3.63230902031
32190A623B1574,,,27596,14,"",0,0,3.78475617918
32190A623B1574,,,27118,15,"",0,0,3.90766843481
32190A623B1574,,,27595,16,"",0,0,4.04426500258
32190A623B1574,,,27593,17,"",0,0,4.26865174708
32190A623B1574,,,27592,18,"",0,0,4.56214887487
32190A623B1574,05:50:00,05:50:00,27591,19,"",0,0,4.88727849764
32190A623B1574,,,27590,20,"",0,0,4.99715074844
32190A623B1574,,,27589,21,"",0,0,5.1447938189
32190A623B1574,,,27588,22,"",0,0,5.25517058998
32190A623B1574,,,27587,23,"",0,0,5.41789562556
32190A623B1574,,,27586,24,"",0,0,5.63433729392
32190A623B1574,,,27585,25,"",0,0,5.79627290237
32190A623B1574,,,27583,26,"",0,0,5.95594187762
32190A623B1574,,,27582,27,"",0,0,6.07432658542
32190A623B1574,05:55:00,05:55:00,27581,28,"",0,0,6.25073583718
32190A623B1574,,,27578,29,"",0,0,6.41480672893
32190A623B1574,,,27577,30,"",0,0,6.67778891088
32190A623B1574,,,27576,31,"",0,0,6.93798464859
32190A623B1574,,,27574,32,"",0,0,7.1184526105
32190A623B1574,,,27573,33,"",0,0,7.28891315735
32190A623B1574,,,27572,34,"",0,0,7.46220854815
32190A623B1574,06:00:00,06:00:00,27571,35,"",0,0,7.64057381227
32190A623B1574,,,27570,36,"",0,0,7.78701914708
32190A623B1574,,,27568,37,"",0,0,7.87637087333
32190A623B1574,,,27567,38,"",0,0,7.97506186999
32190A623B1574,,,27565,39,"",0,0,8.06153299181
32190A623B1574,,,27564,40,"",0,0,8.14967167906
32190A623B1574,,,27563,41,"",0,0,8.33155492945
32190A623B1574,06:05:00,06:05:00,27562,42,"",0,0,8.41927975985
32190A623B1574,,,27536,43,"",0,0,8.58987985952
32190A623B1574,,,27537,44,"",0,0,8.64775657474
32190A623B1574,,,27627,45,"",0,0,8.73332631321
32190A623B1574,,,27626,46,"",0,0,8.79828467352
32190A623B1574,06:15:00,06:15:00,27633,47,"",0,0,9.16937407876
32191A463B1574,07:30:00,07:30:00,27093,1,"",0,0,0
32191A463B1574,,,27092,2,"",0,0,0.358161948638
32191A463B1574,,,27185,3,"",0,0,0.663752710774
32191A463B1574,,,28214,4,"",0,0,1.06031476156
32191A463B1574,,,27186,5,"",0,0,1.6133927438
32191A463B1574,,,27175,6,"",0,0,1.89921357312
32191A463B1574,,,27188,7,"",0,0,2.12520141756
32191A463B1574,,,27197,8,"",0,0,2.22272010552
32191A463B1574,,,27189,9,"",0,0,2.36608373768
32191A463B1574,07:40:00,07:40:00,27191,10,"",0,0,2.82469846073
32191A463B1574,,,27664,11,"",0,0,3.02459911845
32191A463B1574,,,27193,12,"",0,0,3.44141325379
32191A463B1574,,,27194,13,"",0,0,3.76085124622
32191A463B1574,,,27195,14,"",0,0,3.94144631235
32191A463B1574,07:45:00,07:45:00,27598,15,"",0,0,4.29002793919
32191A463B1574,,,27597,16,"",0,0,4.4721813792
32191A463B1574,,,27596,17,"",0,0,4.62462853807
32191A463B1574,,,27118,18,"",0,0,4.7475407937
32191A463B1574,,,27595,19,"",0,0,4.88413736147
32191A463B1574,,,27593,20,"",0,0,5.10852410597
32191A463B1574,,,27592,21,"",0,0,5.40202123376
32191A463B1574,07:50:00,07:50:00,27591,22,"",0,0,5.72715085653
32191A463B1574,,,27590,23,"",0,0,5.83702310732
32191A463B1574,,,27589,24,"",0,0,5.98466617779
32191A463B1574,,,27588,25,"",0,0,6.09504294887
32191A463B1574,,,27587,26,"",0,0,6.25776798445
32191A463B1574,,,27586,27,"",0,0,6.47420965281
32191A463B1574,,,27585,28,"",0,0,6.63614526126
32191A463B1574,,,27583,29,"",0,0,6.79581423651
32191A463B1574,,,27582,30,"",0,0,6.91419894431
32191A463B1574,07:55:00,07:55:00,27581,31,"",0,0,7.09060819607
32191A463B1574,,,27578,32,"",0,0,7.25467908782
32191A463B1574,,,27577,33,"",0,0,7.51766126977
32191A463B1574,,,27576,34,"",0,0,7.77785700748
32191A463B1574,,,27574,35,"",0,0,7.95832496939
32191A463B1574,,,27573,36,"",0,0,8.12878551624
32191A463B1574,,,27572,37,"",0,0,8.30208090704
32191A463B1574,08:00:00,08:00:00,27571,38,"",0,0,8.48044617116
32191A463B1574,,,27570,39,"",0,0,8.62689150597
32191A463B1574,,,27568,40,"",0,0,8.71624323222
32191A463B1574,,,27567,41,"",0,0,8.81493422888
32191A463B1574,,,27565,42,"",0,0,8.9014053507
32191A463B1574,,,27564,43,"",0,0,8.98954403795
32191A463B1574,,,27563,44,"",0,0,9.17142728834
32191A463B1574,08:05:00,08:05:00,27562,45,"",0,0,9.25915211874
32191A463B1574,,,27536,46,"",0,0,9.42975221841
32191A463B1574,,,27537,47,"",0,0,9.48762893363
32191A463B1574,,,27627,48,"",0,0,9.5731986721
32191A463B1574,,,27626,49,"",0,0,9.63815703241
32191A463B1574,08:15:00,08:15:00,27633,50,"",0,0,10.0092464376
32198A627B1574,05:45:00,05:45:00,27598,1,"",0,0,0
32198A627B1574,,,27597,2,"",0,0,0.182153440001
32198A627B1574,,,27596,3,"",0,0,0.334600598871
32198A627B1574,,,27118,4,"",0,0,0.457512854506
32198A627B1574,,,27595,5,"",0,0,0.594109422273
32198A627B1574,,,27593,6,"",0,0,0.818496166772
32198A627B1574,,,27592,7,"",0,0,1.11199329456
32198A627B1574,05:50:00,05:50:00,27591,8,"",0,0,1.43712291733
32198A627B1574,,,27590,9,"",0,0,1.54699516813
32198A627B1574,,,27589,10,"",0,0,1.69463823859
32198A627B1574,,,27588,11,"",0,0,1.80501500967
32198A627B1574,,,27587,12,"",0,0,1.96774004525
32198A627B1574,,,27586,13,"",0,0,2.18418171362
32198A627B1574,,,27583,14,"",0,0,2.50558055919
32198A627B1574,,,27582,15,"",0,0,2.62465317028
32198A627B1574,05:55:00,05:55:00,27581,16,"",0,0,2.80106242204
32198A627B1574,,,27578,17,"",0,0,2.96513331379
32198A627B1574,,,27577,18,"",0,0,3.22811549574
32198A627B1574,,,27576,19,"",0,0,3.48831123345
32198A627B1574,,,27574,20,"",0,0,3.66877919536
32198A627B1574,,,27573,21,"",0,0,3.83923974221
32198A627B1574,,,27572,22,"",0,0,4.01253513302
32198A627B1574,06:00:00,06:00:00,27571,23,"",0,0,4.19090039713
32198A627B1574,,,27570,24,"",0,0,4.33734573195
32198A627B1574,,,27568,25,"",0,0,4.42669745819
32198A627B1574,,,27567,26,"",0,0,4.52538845486
32198A627B1574,,,27565,27,"",0,0,4.61185957667
32198A627B1574,,,27564,28,"",0,0,4.69999826393
32198A627B1574,,,27563,29,"",0,0,4.88188151431
32198A627B1574,06:05:00,06:05:00,27562,30,"",0,0,4.96960634472
32198A627B1574,,,27536,31,"",0,0,5.14020644439
32198A627B1574,,,27537,32,"",0,0,5.19808315961
32198A627B1574,,,27627,33,"",0,0,5.28365289807
32198A627B1574,,,27626,34,"",0,0,5.34861125838
32198A627B1574,06:15:00,06:15:00,27633,35,"",0,0,5.71970066362
38313A627B1574,06:45:00,06:45:00,27633,1,"",0,0,0
38313A627B1574,,,27469,2,"",0,0,0.207335906967
38313A627B1574,,,26759,3,"",0,0,0.399910778974
38313A627B1574,,,26760,4,"",0,0,0.577662494177
38313A627B1574,,,27489,5,"",0,0,0.712040924321
38313A627B1574,,,26761,6,"",0,0,0.949952403478
38313A627B1574,,,26762,7,"",0,0,1.12327230268
38313A627B1574,,,27492,8,"",0,0,1.29124930085
38313A627B1574,,,26764,9,"",0,0,1.43205362579
38313A627B1574,,,26765,10,"",0,0,1.61993398561
38313A627B1574,,,26766,11,"",0,0,1.70706170234
38313A627B1574,,,26767,12,"",0,0,1.84400650598
38313A627B1574,06:55:00,06:55:00,26768,13,"",0,0,1.98354340709
38313A627B1574,,,26769,14,"",0,0,2.16145449881
38313A627B1574,,,26770,15,"",0,0,2.38557182435
38313A627B1574,,,26772,16,"",0,0,2.5992872768
38313A627B1574,,,27499,17,"",0,0,2.99189220432
38313A627B1574,,,27500,18,"",0,0,3.16562821023
38313A627B1574,,,26774,19,"",0,0,3.28875309117
38313A627B1574,,,26776,20,"",0,0,3.58250499704
38313A627B1574,,,26777,21,"",0,0,3.80193926767
38313A627B1574,,,26778,22,"",0,0,4.03213362855
38313A627B1574,,,27142,23,"",0,0,4.10804754682
38313A627B1574,,,27505,24,"",0,0,4.27616008192
38313A627B1574,,,27506,25,"",0,0,4.76064353176
38313A627B1574,07:05:00,07:05:00,27508,26,"",0,0,4.91068083077
38313A627B1574,,,26782,27,"",0,0,5.02337330176
38313A627B1574,,,27511,28,"",0,0,5.18611461941
38313A627B1574,,,27513,29,"",0,0,5.42868885715
38313A627B1574,,,26814,30,"",0,0,5.63755347716
38313A627B1574,,,26783,31,"",0,0,6.40151890468
38313A627B1574,,,26784,32,"",0,0,6.48465613205
38313A627B1574,,,26785,33,"",0,0,6.65887103503
38313A627B1574,,,27514,34,"",0,0,6.77080954644
38313A627B1574,,,26815,35,"",0,0,6.85917909484
38313A627B1574,,,27515,36,"",0,0,7.14021876607
38313A627B1574,07:15:00,07:15:00,26816,37,"",0,0,7.2983815258
