route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
9bc1d1b6-3772-475d-a41e-cf193502113f,a0d900c1-5b3f-4623-bf59-5a186e7857b0,b07473a1-fd9a-46f9-8b91-575d7326525c,,,0,1f4cbe14-1fb8-4c46-a4e0-4cd839618687,18198cf5-0f58-4aaf-9923-bc1d1a8546ce
9bc1d1b6-3772-475d-a41e-cf193502113f,a0d900c1-5b3f-4623-bf59-5a186e7857b0,863bbda0-5f42-458f-8cff-25792aeff490,,,0,1f4cbe14-1fb8-4c46-a4e0-4cd839618687,18198cf5-0f58-4aaf-9923-bc1d1a8546ce
9bc1d1b6-3772-475d-a41e-cf193502113f,a0d900c1-5b3f-4623-bf59-5a186e7857b0,75d42257-65fe-4e07-8703-a2711c59f018,,,0,1f4cbe14-1fb8-4c46-a4e0-4cd839618687,18198cf5-0f58-4aaf-9923-bc1d1a8546ce
1dc9909d-79a7-4d0d-b91b-1365beaad132,6d7912e9-10b6-4e7b-af69-8e054284d9eb,c33ee60d-8a27-43cd-b829-9ce3d0554176,,,0,2c4c29a3-40cf-4167-b7a3-fa9d21ce844b,141f034d-3099-4642-8672-02c9337c4674
ef69094a-e7eb-42e0-b3a1-9c318354e84c,88a9980e-2015-4c31-88aa-0e73dd1a0112,aea2b567-1072-4546-bade-bc34205028ac,,,0,4dd87892-821c-4f05-91ba-b8b2b72c4341,4080f024-0d3a-41a9-a896-09caaae627dc
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,2d34f76b-5f80-47fe-9b42-cdca37ca126c,,,0,979beb25-ec31-48ef-9f40-b640d308bc8a,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,a528092f-bb10-4104-8af7-dd8215076ff0,,,0,979beb25-ec31-48ef-9f40-b640d308bc8a,952775d8-f891-4f0e-9679-0258213d2df7
a0f1f124-5c77-41bb-b312-7242d49b2020,0c51a24b-d5d5-4a4f-8056-620b4a182963,29b53aca-ab71-44a4-986a-d9f1cb6454d7,,,0,e70ac38b-8665-4eaa-979c-9c8cda402835,af28b4ce-a18f-46a6-8adc-f78736cff55d
02784abd-5808-4e5b-9742-07b3625b2664,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,0330315a-e645-4307-a977-a03c10842ad7,,,0,bfab8b1d-27c2-4178-993f-b8aca1a67f9e,e85512ef-e779-4056-b481-9ff43d4ce0a7
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,6fbc1cf4-d737-44b8-b7d0-87f0f5a5dccf,,,0,58412af9-efd1-46c1-804b-8f2599b315b9,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,5880e074-6e39-4941-b8de-da3ddc3ed033,,,0,58412af9-efd1-46c1-804b-8f2599b315b9,952775d8-f891-4f0e-9679-0258213d2df7
ef69094a-e7eb-42e0-b3a1-9c318354e84c,0c51a24b-d5d5-4a4f-8056-620b4a182963,c9157e86-f3b2-466b-97ea-4330c78f69fd,,,0,92be2385-09ba-4e3c-88bb-425fb53940f5,4080f024-0d3a-41a9-a896-09caaae627dc
ef69094a-e7eb-42e0-b3a1-9c318354e84c,0c51a24b-d5d5-4a4f-8056-620b4a182963,e9a131d1-5d8d-4c5e-a87d-e16ff5d39bf1,,,0,92be2385-09ba-4e3c-88bb-425fb53940f5,4080f024-0d3a-41a9-a896-09caaae627dc
39a132bb-cb32-47ee-b2fb-57857b145c95,90e11096-0a29-452f-aa71-978e05686130,0a564c2d-21e7-4c9c-bf66-ad36b8a10870,,,0,0f4bf2ca-f901-4657-8684-d71634895492,d0ed6937-5f69-4f35-a322-c9d301acda39
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,97b347cc-ebb4-406a-930f-b7d054b183e5,,,0,1905b271-fdd8-4835-92da-6c5e4683c4f8,210a31f9-865b-46c5-b8f4-5497279b8a45
39a132bb-cb32-47ee-b2fb-57857b145c95,a0d900c1-5b3f-4623-bf59-5a186e7857b0,a09e2db7-3c7a-4f0f-810e-a9e41bbbbe38,,,0,c92b0d16-68d7-4eb7-a669-28cbfcd12134,d0ed6937-5f69-4f35-a322-c9d301acda39
39a132bb-cb32-47ee-b2fb-57857b145c95,a0d900c1-5b3f-4623-bf59-5a186e7857b0,7f1e7acc-7930-4ba8-a49b-78c2165e78b9,,,0,c92b0d16-68d7-4eb7-a669-28cbfcd12134,d0ed6937-5f69-4f35-a322-c9d301acda39
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,b29b4296-da92-45f9-9161-6a0405e44402,,,0,2b5df57b-241a-471c-9aa8-6d148f28c737,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,79e11d6e-8cf7-4eaf-8707-c503c22abb74,,,0,639df336-0d54-42c8-93e3-7b11aae83c1a,b2430e2d-e350-4572-bd4c-4f87d8b6ae40
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,6f1e66d3-dd11-4d8f-b0a7-a1807ba712d6,,,0,639df336-0d54-42c8-93e3-7b11aae83c1a,fa3aa891-9c84-4f0e-8ca0-98379291938f
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,faf47b4c-ab9d-42b4-b555-4e076a75e598,,,0,a07b362d-77a5-4917-bb6d-2c749755c31b,a3e0a9ca-519e-46bb-8d72-849b8761e92e
5e87fef4-644b-4403-bab2-5381d227d4ac,0c51a24b-d5d5-4a4f-8056-620b4a182963,ed258eb5-d044-4b71-b64c-2f712fa5937f,,,0,e684e4cb-a748-4350-a780-ced625301d93,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
eb9ccc07-b97c-475a-965c-eef2c0766770,5ab672a1-26f1-4804-b37f-23dec302cc87,c4a9453b-0630-4028-abef-d4cfe3c9f7cb,,,0,a17489bd-728c-4187-8c18-d515bb371d7a,ba3e8b63-7da1-48b6-ad74-8156f78c0164
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,3dd65cd9-6e25-49cb-8efd-61f885a36d7a,,,0,8829a3d6-2369-4169-8513-410617235468,af28b4ce-a18f-46a6-8adc-f78736cff55d
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7912e9-10b6-4e7b-af69-8e054284d9eb,4c972c50-4820-436f-b903-914871251c5a,,,0,1905b271-fdd8-4835-92da-6c5e4683c4f8,5e5848db-4521-4c68-a07c-f933db61feba
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7912e9-10b6-4e7b-af69-8e054284d9eb,8f0bd388-52a7-48da-852c-424016b9e6da,,,0,1905b271-fdd8-4835-92da-6c5e4683c4f8,5e5848db-4521-4c68-a07c-f933db61feba
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7912e9-10b6-4e7b-af69-8e054284d9eb,0118acc4-5279-4925-ba4a-5582eadb7c95,,,0,1905b271-fdd8-4835-92da-6c5e4683c4f8,d0ed6937-5f69-4f35-a322-c9d301acda39
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,c5676d1d-f0eb-4b99-a418-0b19dad55a2b,,,0,979beb25-ec31-48ef-9f40-b640d308bc8a,ba3e8b63-7da1-48b6-ad74-8156f78c0164
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7912e9-10b6-4e7b-af69-8e054284d9eb,dac9d89f-aeb6-44ce-b6f8-5533cc229e27,,,0,040b5a3b-ff01-4de5-8d45-7e4e77a0cb24,4080f024-0d3a-41a9-a896-09caaae627dc
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,85bbf0bb-08be-4b46-a0ef-3080fb43078b,,,0,7e7d2819-ba38-4531-8211-882840ef989d,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,000d6711-64c7-42fc-862f-b4dc96936d42,,,0,ab30ed13-2d6e-484d-b4cc-2b2ce452f56a,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,07291044-2a19-4fdf-8761-b6e03d018577,,,0,ab30ed13-2d6e-484d-b4cc-2b2ce452f56a,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,bb564040-e9cb-40e1-9ca3-c42759d08508,,,0,7e7d2819-ba38-4531-8211-882840ef989d,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
9bc1d1b6-3772-475d-a41e-cf193502113f,a0d900c1-5b3f-4623-bf59-5a186e7857b0,7ceab776-4058-4999-a612-3aed8f732eee,,,0,1f4cbe14-1fb8-4c46-a4e0-4cd839618687,18198cf5-0f58-4aaf-9923-bc1d1a8546ce
9bc1d1b6-3772-475d-a41e-cf193502113f,a0d900c1-5b3f-4623-bf59-5a186e7857b0,51b7a8ec-9e88-4087-bfeb-c3dc30c2a34b,,,0,1f4cbe14-1fb8-4c46-a4e0-4cd839618687,18198cf5-0f58-4aaf-9923-bc1d1a8546ce
9bc1d1b6-3772-475d-a41e-cf193502113f,a0d900c1-5b3f-4623-bf59-5a186e7857b0,3fde474c-5b4a-4bca-9394-17a4e116dc94,,,0,1f4cbe14-1fb8-4c46-a4e0-4cd839618687,18198cf5-0f58-4aaf-9923-bc1d1a8546ce
9bc1d1b6-3772-475d-a41e-cf193502113f,5ab672a1-26f1-4804-b37f-23dec302cc87,18d82a07-beae-4a92-8414-293ebbcdeb58,,,0,902c911a-2bcc-4968-818e-23d92b0d6d71,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,5ab672a1-26f1-4804-b37f-23dec302cc87,c1c0e099-9d11-4052-a469-6515857e2e37,,,0,902c911a-2bcc-4968-818e-23d92b0d6d71,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,c55cdf2e-588e-4698-bb42-7f91403ab0ad,,,0,89d3c02e-09aa-4200-98fc-0fce30476671,18198cf5-0f58-4aaf-9923-bc1d1a8546ce
9bc1d1b6-3772-475d-a41e-cf193502113f,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,1d394ee8-9425-4ca9-8a70-8d6c5c15bbde,,,0,89d3c02e-09aa-4200-98fc-0fce30476671,18198cf5-0f58-4aaf-9923-bc1d1a8546ce
9bc1d1b6-3772-475d-a41e-cf193502113f,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,8da12e29-fd1f-4fd8-9d91-162f3f832622,,,0,89d3c02e-09aa-4200-98fc-0fce30476671,18198cf5-0f58-4aaf-9923-bc1d1a8546ce
9bc1d1b6-3772-475d-a41e-cf193502113f,5ab672a1-26f1-4804-b37f-23dec302cc87,12352427-2004-4da6-b604-55f06289950b,,,0,902c911a-2bcc-4968-818e-23d92b0d6d71,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,5ab672a1-26f1-4804-b37f-23dec302cc87,174c4b82-0aa0-45b6-b24d-df6a4349783b,,,0,902c911a-2bcc-4968-818e-23d92b0d6d71,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,90e11096-0a29-452f-aa71-978e05686130,33f31f69-2285-477c-8a6b-030580dd702b,,,0,81b8578f-2c00-45a3-acf3-bb227ad116d5,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,90e11096-0a29-452f-aa71-978e05686130,8a0d0fb2-a89e-4692-8cab-a55ca66bb9ab,,,0,81b8578f-2c00-45a3-acf3-bb227ad116d5,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,5ab672a1-26f1-4804-b37f-23dec302cc87,5066e855-a901-4966-860f-077a4a2e16e2,,,0,902c911a-2bcc-4968-818e-23d92b0d6d71,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,90e11096-0a29-452f-aa71-978e05686130,b4280f1d-2e8f-49a3-ace3-fabb4ea1d3bc,,,0,b0a388b1-15eb-4925-9e05-a28512d9d1c4,c6486790-7229-4c5c-917c-1dd724202c6e
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,90e11096-0a29-452f-aa71-978e05686130,acb07166-f4a9-4534-b436-cca51f7bde4c,,,0,b0a388b1-15eb-4925-9e05-a28512d9d1c4,c6486790-7229-4c5c-917c-1dd724202c6e
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,5b73328e-c515-411f-8231-41d5cbe48368,,,0,2b5df57b-241a-471c-9aa8-6d148f28c737,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,db997ef3-948d-4300-8f4d-512e881292b8,,,0,c416e82f-4386-4af1-b33a-c8d6cf2c61ff,4080f024-0d3a-41a9-a896-09caaae627dc
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,5afad86d-a80c-4895-bfe3-f0e0037ab3c4,,,0,c416e82f-4386-4af1-b33a-c8d6cf2c61ff,4080f024-0d3a-41a9-a896-09caaae627dc
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,b69e7c28-b271-4832-86bb-5e9600dd66b0,,,0,2b5df57b-241a-471c-9aa8-6d148f28c737,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,5f381274-4859-4737-9c8d-19b656e38491,,,0,585bdaed-348b-43ac-972a-2e04777ae827,5e5848db-4521-4c68-a07c-f933db61feba
9bc1d1b6-3772-475d-a41e-cf193502113f,03a7124e-1f3a-4ecc-acf2-5659ddd86910,d3245f96-5d9d-4f27-8f34-f9393fe56d8e,,,0,dca9dc1c-459b-4671-a63f-9a3fed2eed26,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,90e11096-0a29-452f-aa71-978e05686130,35f70ff8-68ca-4f80-a281-2123889b30ce,,,0,81b8578f-2c00-45a3-acf3-bb227ad116d5,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,90e11096-0a29-452f-aa71-978e05686130,1e615050-ac6d-4de9-a1ca-4d0415eb4c8f,,,0,81b8578f-2c00-45a3-acf3-bb227ad116d5,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,90e11096-0a29-452f-aa71-978e05686130,d116a91f-9776-49c0-b29b-694471ed3013,,,0,81b8578f-2c00-45a3-acf3-bb227ad116d5,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,90e11096-0a29-452f-aa71-978e05686130,11178ed0-9a75-4f04-aca2-928716fddfd0,,,0,81b8578f-2c00-45a3-acf3-bb227ad116d5,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,88a9980e-2015-4c31-88aa-0e73dd1a0112,77d7c7da-1b10-493d-b452-c27d2790b64d,,,0,9e6f2404-7476-4de1-9804-55f736f44bba,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,88a9980e-2015-4c31-88aa-0e73dd1a0112,9d533f9d-9fba-4a0f-bf88-0accc1629cce,,,0,9e6f2404-7476-4de1-9804-55f736f44bba,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,88a9980e-2015-4c31-88aa-0e73dd1a0112,df44eeb9-d140-4395-b918-4f29a44c765a,,,0,9e6f2404-7476-4de1-9804-55f736f44bba,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,88a9980e-2015-4c31-88aa-0e73dd1a0112,4b5cc5fd-632d-49c3-8fb2-215f0832a528,,,0,9e6f2404-7476-4de1-9804-55f736f44bba,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,88a9980e-2015-4c31-88aa-0e73dd1a0112,7b466ad6-4464-4c4c-8951-d24bd9d7f7d2,,,0,9e6f2404-7476-4de1-9804-55f736f44bba,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,71792ff0-56ca-4634-90b8-556bf673d7d8,,,0,1bafab7b-233d-4a46-81c9-ccb5d488577f,fa3aa891-9c84-4f0e-8ca0-98379291938f
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,256fb218-9a52-4e9a-a44d-d92e39f825a0,,,0,979beb25-ec31-48ef-9f40-b640d308bc8a,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,90e11096-0a29-452f-aa71-978e05686130,ca230878-8d84-4099-878f-b49310e65c1a,,,0,3afe231d-9b36-46d1-936b-c6d4f20c95a6,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7912e9-10b6-4e7b-af69-8e054284d9eb,5db6a57b-3495-4acb-8fc3-135a84b25905,,,0,7b33e88a-e5c6-4b2e-8f38-82adf4ea44a1,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7912e9-10b6-4e7b-af69-8e054284d9eb,a2842fba-c075-421a-8c42-f6324479f068,,,0,7b33e88a-e5c6-4b2e-8f38-82adf4ea44a1,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7912e9-10b6-4e7b-af69-8e054284d9eb,836551f7-1223-4e1d-9aa6-86e078994cee,,,0,7b33e88a-e5c6-4b2e-8f38-82adf4ea44a1,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,4216fa08-3c5e-430c-82d6-6d2b9867216c,,,0,58412af9-efd1-46c1-804b-8f2599b315b9,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,385fca00-f202-407b-98ea-eae616baec3d,,,0,58412af9-efd1-46c1-804b-8f2599b315b9,952775d8-f891-4f0e-9679-0258213d2df7
02784abd-5808-4e5b-9742-07b3625b2664,0c51a24b-d5d5-4a4f-8056-620b4a182963,001ec183-2fd4-4910-8a07-d2d22ac57416,,,0,eac72901-1cf2-44a4-9d10-612bde0719d3,e85512ef-e779-4056-b481-9ff43d4ce0a7
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,72189549-13bb-43cf-910f-a9a20f4ecb15,,,0,979beb25-ec31-48ef-9f40-b640d308bc8a,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,85baf76b-7a2f-48fa-98c5-a1b9e76c16f2,,,0,979beb25-ec31-48ef-9f40-b640d308bc8a,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,a221bf48-9b45-4995-8287-a7fb1d0f7d2f,,,0,979beb25-ec31-48ef-9f40-b640d308bc8a,ba3e8b63-7da1-48b6-ad74-8156f78c0164
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,be67a1c7-6e0a-4f87-a012-2af30f65af90,,,0,c4a99484-b582-4d11-85a2-bb97c7556b7f,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,04ab3b3b-6b02-41a6-8560-86f967d85758,,,0,c4a99484-b582-4d11-85a2-bb97c7556b7f,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,cb1015a3-11bc-4913-a253-839b7acf310e,,,0,979beb25-ec31-48ef-9f40-b640d308bc8a,952775d8-f891-4f0e-9679-0258213d2df7
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,c1c09be9-06ec-446b-9d2d-040efc11e97a,,,0,331ce6c0-b936-4a5f-ad88-c74d8cb7f1fe,af28b4ce-a18f-46a6-8adc-f78736cff55d
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,8498ba9c-822f-4209-8f3f-a73fdd2c13af,,,0,a07b362d-77a5-4917-bb6d-2c749755c31b,a3e0a9ca-519e-46bb-8d72-849b8761e92e
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,731dd2b2-3ead-4eb9-a99e-616a087657a7,,,0,a07b362d-77a5-4917-bb6d-2c749755c31b,a3e0a9ca-519e-46bb-8d72-849b8761e92e
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,b6c1bafd-34e6-4af5-8dc0-492e8ed0ee0a,,,0,a07b362d-77a5-4917-bb6d-2c749755c31b,a3e0a9ca-519e-46bb-8d72-849b8761e92e
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,5b75ced9-8da8-44c0-bb9c-a86dcd498872,,,0,a07b362d-77a5-4917-bb6d-2c749755c31b,a3e0a9ca-519e-46bb-8d72-849b8761e92e
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,56ad4c25-ed8b-4a7e-a3d0-2ae201b104ea,,,0,a07b362d-77a5-4917-bb6d-2c749755c31b,a3e0a9ca-519e-46bb-8d72-849b8761e92e
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,d78e68a4-26c8-403e-bfbd-65b38e3fc0e6,,,0,a07b362d-77a5-4917-bb6d-2c749755c31b,a3e0a9ca-519e-46bb-8d72-849b8761e92e
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,99d7433c-822a-44df-91a3-51a547fddb27,,,0,a07b362d-77a5-4917-bb6d-2c749755c31b,a3e0a9ca-519e-46bb-8d72-849b8761e92e
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,a0fa118c-c87d-4481-8ebb-45e8cd5c482e,,,0,a07b362d-77a5-4917-bb6d-2c749755c31b,a3e0a9ca-519e-46bb-8d72-849b8761e92e
0e85f99e-3be5-480f-a61c-2b18c55442e5,a0d900c1-5b3f-4623-bf59-5a186e7857b0,791184f9-ac8d-485a-b9d0-08a0522d0054,,,0,a6b5e143-40ca-4429-ac5c-250849014e83,12e46954-ebdd-4797-8bab-4171b6be3863
39a132bb-cb32-47ee-b2fb-57857b145c95,03a7124e-1f3a-4ecc-acf2-5659ddd86910,fbb96c9a-8989-486e-b47b-fca49e9bb59d,,,0,a77d24bb-7609-4d74-89b1-011c5b128a9f,d0ed6937-5f69-4f35-a322-c9d301acda39
39a132bb-cb32-47ee-b2fb-57857b145c95,03a7124e-1f3a-4ecc-acf2-5659ddd86910,f302f3cf-31f6-4f24-87a2-8ab04a8af049,,,0,a77d24bb-7609-4d74-89b1-011c5b128a9f,d0ed6937-5f69-4f35-a322-c9d301acda39
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,38ebe6f9-18ba-484f-acbf-d5b0773aac28,,,0,331ce6c0-b936-4a5f-ad88-c74d8cb7f1fe,af28b4ce-a18f-46a6-8adc-f78736cff55d
02784abd-5808-4e5b-9742-07b3625b2664,6d7912e9-10b6-4e7b-af69-8e054284d9eb,592aa16b-1572-47fc-96f0-f60d256cee35,,,0,63b608ac-c4af-4685-a74a-8a458962f02a,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7912e9-10b6-4e7b-af69-8e054284d9eb,f89e9273-8315-4612-bd0a-3b648d28212c,,,0,63b608ac-c4af-4685-a74a-8a458962f02a,e85512ef-e779-4056-b481-9ff43d4ce0a7
0e85f99e-3be5-480f-a61c-2b18c55442e5,6d7912e9-10b6-4e7b-af69-8e054284d9eb,1a3d63fc-bee6-435f-9573-c87cb2d2cc9b,,,0,0ffb42e1-5293-4cff-8929-7cb47f5b7633,2f26405a-cad2-44df-825d-ebe1ccc9c460
0e85f99e-3be5-480f-a61c-2b18c55442e5,6d7912e9-10b6-4e7b-af69-8e054284d9eb,95156cfd-119f-4a9a-aff0-92bc4388f3b2,,,0,0ffb42e1-5293-4cff-8929-7cb47f5b7633,2f26405a-cad2-44df-825d-ebe1ccc9c460
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,17eacb54-62de-40b4-9f09-c3dadf9e1ca6,,,0,c416e82f-4386-4af1-b33a-c8d6cf2c61ff,4080f024-0d3a-41a9-a896-09caaae627dc
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7912e9-10b6-4e7b-af69-8e054284d9eb,d27133a8-b1a1-452c-9f83-769c8538d829,,,0,040b5a3b-ff01-4de5-8d45-7e4e77a0cb24,9aa3a41b-afa7-486e-ad7b-9efced0b3333
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7912e9-10b6-4e7b-af69-8e054284d9eb,729730e5-3fc7-4eef-a077-d1042004384a,,,0,040b5a3b-ff01-4de5-8d45-7e4e77a0cb24,9aa3a41b-afa7-486e-ad7b-9efced0b3333
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,8fbe88b0-73d4-4481-80cb-332106287d7c,,,0,6af3864f-370a-44fd-8af5-2d964a959da9,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,704e6184-1b92-4773-b602-38976cf0df8d,,,0,6af3864f-370a-44fd-8af5-2d964a959da9,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
