route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
12340,5,3915317,"Wayne-Carpenter",3435,0,156347
12340,5,3915318,"Wayne-Carpenter",3436,0,156347
12340,5,3915319,"Wayne-Carpenter",3435,0,156347
12340,5,3915320,"Wayne-Carpenter",3436,0,156347
12340,5,3915321,"Broad-Hunting Park",3433,1,156348
12340,5,3915322,"Broad-Hunting Park",3431,1,156348
12340,5,3915323,"Broad-Hunting Park",3432,1,156348
12340,5,3915324,"Broad-Hunting Park",3431,1,156348
12340,5,3915325,"Broad-Hunting Park",3432,1,156348
12340,5,3915326,"Broad-Hunting Park",3436,1,156348
12340,5,3915327,"Broad-Hunting Park",3436,1,156348
12340,5,3915328,"Broad-Hunting Park",3430,1,156348
12340,5,3915329,"Broad-Hunting Park",3550,1,156348
12340,5,3915330,"Broad-Hunting Park",3430,1,156348
12340,5,3915331,"Broad-Hunting Park",3550,1,156348
12340,5,3915332,"Broad-Hunting Park",3430,1,156348
12340,5,3915333,"Broad-Hunting Park",3431,1,156348
12340,5,3915334,"Broad-Hunting Park",3430,1,156348
12340,5,3915335,"Broad-Hunting Park",3431,1,156348
12340,5,3915336,"Broad-Hunting Park",3432,1,156348
12340,5,3915337,"Broad-Hunting Park",3431,1,156348
12340,5,3915338,"Broad-Hunting Park",3434,1,156348
12340,5,3915339,"Broad-Hunting Park",3431,1,156348
12340,5,3915340,"Broad-Hunting Park",3434,1,156348
12340,5,3915341,"Broad-Hunting Park",3431,1,156348
12340,5,3915342,"Broad-Hunting Park",3434,1,156348
12340,5,3915343,"Broad-Hunting Park",3431,1,156348
12340,5,3915344,"Broad-Hunting Park",3434,1,156348
12340,5,3915345,"Broad-Hunting Park",3435,1,156348
12340,5,3915346,"Broad-Hunting Park",3436,1,156348
12340,5,3915347,"Broad-Hunting Park",3435,1,156348
12340,5,3915348,"Broad-Hunting Park",3436,1,156348
12340,5,3915349,"Broad-Hunting Park",3435,1,156348
12340,5,3915350,"Broad-Hunting Park",3436,1,156348
12340,5,3915351,"Broad-Hunting Park",3435,1,156348
12340,5,3915352,"Broad-Hunting Park",3436,1,156348
12340,5,3915353,"Broad-Hunting Park",3436,1,156348
12340,5,3915354,"Broad-Hunting Park",3436,1,156348
12340,5,3915355,"Broad-Hunting Park",3436,1,156348
12341,5,3915591,"Richmond - Cambria",5159,0,156350
12341,5,3915592,"Richmond - Cambria",5508,0,156350
12341,5,3915593,"Richmond - Cambria",5506,0,156350
12341,5,3915594,"Richmond - Cambria",5509,0,156350
12341,5,3915595,"Richmond - Cambria",5508,0,156350
12341,5,3915596,"Richmond - Cambria",5507,0,156350
12341,5,3915597,"Richmond - Cambria",5504,0,156350
12341,5,3915598,"Richmond - Cambria",5502,0,156350
12341,5,3915599,"Richmond - Cambria",5507,0,156350
12341,5,3915600,"Richmond - Cambria",5506,0,156350
12341,5,3915601,"Richmond - Cambria",5509,0,156350
12341,5,3915602,"Richmond - Cambria",5437,0,156350
12341,5,3915603,"Richmond - Cambria",5507,0,156350
12341,5,3915604,"Richmond - Cambria",5159,0,156350
12341,5,3915605,"Richmond - Cambria",5508,0,156350
12341,5,3915606,"Richmond - Cambria",5506,0,156350
12341,5,3915607,"Richmond - Cambria",5437,0,156350
12341,5,3915608,"Richmond - Cambria",5507,0,156350
12341,5,3915609,"Richmond - Cambria",5508,0,156350
12341,5,3915610,"Richmond - Cambria",5507,0,156350
12341,5,3915611,"Richmond - Cambria",5508,0,156350
12341,5,3915612,"Richmond - Cambria",5502,0,156350
12341,5,3915613,"Richmond - Cambria",5503,0,156350
12341,5,3915614,"Richmond - Cambria",5501,0,156350
12341,5,3915615,"Richmond - Cambria",5504,0,156350
12341,5,3915616,"Richmond - Cambria",5502,0,156350
12341,5,3915617,"Richmond - Cambria",5503,0,156350
12341,5,3915618,"Richmond - Cambria",5505,0,156350
12341,5,3915619,"Richmond - Cambria",5501,0,156350
12341,5,3915620,"Richmond - Cambria",5504,0,156350
12341,5,3915621,"Richmond - Cambria",5502,0,156350
12341,5,3915622,"Richmond - Cambria",5503,0,156350
12341,5,3915623,"Richmond - Cambria",5505,0,156350
12341,5,3915624,"Richmond - Cambria",5501,0,156350
12341,5,3915625,"Richmond - Cambria",5437,0,156350
12341,5,3915626,"Richmond - Cambria",5378,0,156350
12341,5,3915627,"Richmond - Cambria",5506,0,156350
12341,5,3915628,"Richmond - Cambria",5507,0,156350
12341,5,3915629,"Richmond - Cambria",5508,0,156350
12341,5,3915630,"Richmond - Cambria",5503,0,156350
12341,5,3915631,"Richmond - Cambria",5505,0,156350
12341,5,3915632,"Richmond - Cambria",5501,0,156350
12341,5,3915633,"Richmond - Cambria",5504,0,156350
12341,5,3915634,"Richmond - Cambria",5502,0,156350
12341,5,3915635,"Richmond - Cambria",5503,0,156350
12341,5,3915636,"Richmond - Cambria",5505,0,156350
12341,5,3915637,"Richmond - Cambria",5501,0,156350
12341,5,3915638,"Richmond - Cambria",5504,0,156350
12341,5,3915639,"Richmond - Cambria",5506,0,156350
12341,5,3915640,"Richmond - Cambria",5503,0,156350
12341,5,3915641,"Richmond - Cambria",5437,0,156350
12341,5,3915642,"Richmond - Cambria",5505,0,156350
12341,5,3915643,"Richmond - Cambria",5504,0,156350
12341,5,3915644,"33rd - Dauphin",5437,1,156355
12341,5,3915645,"33rd - Dauphin",5378,1,156355
12341,5,3915646,"33rd - Dauphin",5159,1,156355
12341,5,3915647,"33rd - Dauphin",5506,1,156355
12341,5,3915648,"33rd - Dauphin",5509,1,156355
12341,5,3915649,"33rd - Dauphin",5437,1,156355
12341,5,3915650,"33rd - Dauphin",5507,1,156355
12341,5,3915651,"33rd - Dauphin",5509,1,156355
12341,5,3915652,"33rd - Dauphin",5507,1,156355
12341,5,3915653,"33rd - Dauphin",5508,1,156355
12341,5,3915654,"33rd - Dauphin",5506,1,156355
12341,5,3915655,"33rd - Dauphin",5507,1,156355
12341,5,3915656,"33rd - Dauphin",5508,1,156355
12341,5,3915657,"33rd - Dauphin",5507,1,156355
12341,5,3915658,"33rd - Dauphin",5508,1,156355
12341,5,3915659,"33rd - Dauphin",5507,1,156355
12341,5,3915660,"33rd - Dauphin",5508,1,156355
12341,5,3915661,"33rd - Dauphin",5507,1,156355
12341,5,3915662,"33rd - Dauphin",5501,1,156355
12341,5,3915663,"33rd - Dauphin",5502,1,156355
12341,5,3915664,"33rd - Dauphin",5503,1,156355
12341,5,3915665,"33rd - Dauphin",5503,1,156355
12341,5,3915666,"33rd - Dauphin",5505,1,156355
12341,5,3915667,"33rd - Dauphin",5501,1,156355
12341,5,3915668,"33rd - Dauphin",5504,1,156355
12341,5,3915669,"33rd - Dauphin",5506,1,156355
12341,5,3915670,"33rd - Dauphin",5503,1,156355
12341,5,3915671,"33rd - Dauphin",5437,1,156355
12341,5,3915672,"33rd - Dauphin",5505,1,156355
12341,5,3915673,"33rd - Dauphin",5504,1,156355
12341,5,3915674,"33rd - Dauphin",5502,1,156355
12341,5,3915675,"33rd - Dauphin",5503,1,156355
12341,5,3915676,"33rd - Dauphin",5505,1,156355
12341,5,3915677,"33rd - Dauphin",5501,1,156355
12341,5,3915678,"33rd - Dauphin",5504,1,156355
12341,5,3915679,"33rd - Dauphin",5502,1,156355
12341,5,3915680,"33rd - Dauphin",5503,1,156355
12341,5,3915681,"33rd - Dauphin",5505,1,156355
12341,5,3915682,"33rd - Dauphin",5506,1,156355
12341,5,3915683,"33rd - Dauphin",5501,1,156355
12341,5,3915684,"33rd - Dauphin",5504,1,156355
12341,5,3915685,"33rd - Dauphin",5501,1,156355
12341,5,3915686,"33rd - Dauphin",5504,1,156355
12341,5,3915687,"33rd - Dauphin",5502,1,156355
12341,5,3915688,"33rd - Dauphin",5503,1,156355
12341,5,3915689,"33rd - Dauphin",5505,1,156355
12341,5,3915690,"33rd - Dauphin",5501,1,156355
12341,5,3915691,"33rd - Dauphin",5504,1,156355
12341,5,3915692,"33rd - Dauphin",5502,1,156355
12341,5,3915693,"33rd - Dauphin",5159,1,156355
12341,5,3915694,"33rd - Dauphin",5508,1,156355
12341,5,3915695,"33rd - Dauphin",5506,1,156355
12341,5,3915696,"33rd - Dauphin",5437,1,156355
12342,5,3915933,"Cross Keys Via Doylestown",3504,0,156360
12342,5,3915934,"Willow Grove",3503,0,156368
12342,5,3915935,"Willow Grove",3800,0,156368
12342,5,3915936,"Willow Grove",3500,0,156368
12342,5,3915937,"Willow Grove",3243,0,156368
12342,5,3915938,"Cross Keys Via Doylestown",3501,0,156360
12342,5,3915939,"Willow Grove",3503,0,156368
12342,5,3915940,"Willow Grove",3800,0,156368
12342,5,3915941,"Willow Grove",3500,0,156368
12342,5,3915942,"Cross Keys Via Doylestown",3505,0,156360
12342,5,3915943,"Willow Grove",3506,0,156368
12342,5,3915944,"Willow Grove",3503,0,156368
12342,5,3915945,"Cross Keys Via Doylestown",3800,0,156360
12342,5,3915946,"Cross Keys Via Doylestown",3510,0,156360
12342,5,3915947,"Willow Grove",3511,0,156368
12342,5,3915948,"Willow Grove",3512,0,156368
12342,5,3915949,"Willow Grove",3508,0,156368
12342,5,3915950,"Cross Keys Via Doylestown",3506,0,156360
12342,5,3915951,"Willow Grove",3501,0,156368
12342,5,3915952,"Willow Grove",3509,0,156368
12342,5,3915953,"Willow Grove",3513,0,156368
12342,5,3915954,"Willow Grove",3512,0,156368
12342,5,3915955,"Cross Keys Via Doylestown",3508,0,156360
12342,5,3915956,"Willow Grove",3510,0,156368
12342,5,3915957,"Willow Grove",3509,0,156368
12342,5,3915958,"Willow Grove",3513,0,156368
12342,5,3915959,"Cross Keys Via Doylestown",3512,0,156360
12342,5,3915960,"Willow Grove",3514,0,156368
12342,5,3915961,"Willow Grove",3509,0,156368
12342,5,3915962,"Willow Grove",3513,0,156368
12342,5,3915963,"Willow Grove",3509,0,156368
12342,5,3915964,"Willow Grove",3502,0,156368
12342,5,3915965,"Cross Keys Via Doylestown",3503,0,156360
12342,5,3915966,"2200 Byberry Rd Via Willow Grove Mall",3504,0,156362
12342,5,3915967,"Cross Keys Via Doylestown",3502,0,156360
12342,5,3915968,"Willow Grove",3241,0,156368
12342,5,3915969,"Willow Grove",3500,0,156368
12342,5,3915970,"Willow Grove",3508,0,156368
12342,5,3915971,"Willow Grove",3506,0,156368
12342,5,3915972,"Cross Keys Via Doylestown",3514,0,156360
12342,5,3915973,"Willow Grove",3512,0,156368
12342,5,3915974,"Willow Grove",3513,0,156368
12342,5,3915975,"Cross Keys Via Doylestown",3514,0,156360
12342,5,3915976,"Willow Grove",3513,0,156368
12342,5,3915977,"Cross Keys Via Doylestown",3348,0,156360
12342,5,3915978,"Willow Grove",3514,0,156368
12342,5,3915979,"Cross Keys Via Doylestown",3500,0,156360
12342,5,3915980,"Willow Grove",3507,0,156368
12342,5,3915981,"Willow Grove",3501,0,156368
12342,5,3915982,"Olney Trans Center",3512,1,156380
12342,5,3915983,"Olney Trans Center",3508,1,156380
12342,5,3915984,"Olney Trans Center",3510,1,156370
12342,5,3915985,"Olney Trans Center",3506,1,156380
12342,5,3915986,"Olney Trans Center",3509,1,156380
12342,5,3915987,"Olney Trans Center",3501,1,156380
12342,5,3915988,"Olney Trans Center",3502,1,156370
12342,5,3915989,"Olney Trans Center",3513,1,156380
12342,5,3915990,"Olney Trans Center",3512,1,156380
12342,5,3915991,"Olney Trans Center",3506,1,156370
12342,5,3915992,"Olney Trans Center",3510,1,156380
12342,5,3915993,"Olney Trans Center",3504,1,156380
12342,5,3915994,"Olney Trans Center",3503,1,156370
12342,5,3915995,"Olney Trans Center",3241,1,156380
12342,5,3915996,"Olney Trans Center",3500,1,156380
12342,5,3915997,"Olney Trans Center",3501,1,156380
12342,5,3915998,"Olney Trans Center",3503,1,156380
12342,5,3915999,"Olney Trans Center",3800,1,156380
12342,5,3916000,"Olney Trans Center",3500,1,156380
12342,5,3916001,"Olney Trans Center",3504,1,156370
12342,5,3916002,"Olney Trans Center",3243,1,156380
12342,5,3916003,"Olney Trans Center",3503,1,156380
12342,5,3916004,"Olney Trans Center",3800,1,156380
12342,5,3916005,"Olney Trans Center",3500,1,156380
12342,5,3916006,"Olney Trans Center",3501,1,156370
12342,5,3916007,"Olney Trans Center",3506,1,156376
12342,5,3916008,"Olney Trans Center",3503,1,156380
12342,5,3916009,"Olney Trans Center",3505,1,156370
12342,5,3916010,"Olney Trans Center",3509,1,156380
12342,5,3916011,"Olney Trans Center",3513,1,156380
12342,5,3916012,"Olney Trans Center",3508,1,156370
12342,5,3916013,"Olney Trans Center",3512,1,156370
12342,5,3916014,"Olney Trans Center",3514,1,156380
12342,5,3916015,"Olney Trans Center",3509,1,156380
12342,5,3916016,"Olney Trans Center",3513,1,156380
12342,5,3916017,"Olney Trans Center",3512,1,156380
12342,5,3916018,"Olney Trans Center",3514,1,156370
12342,5,3916019,"Olney Trans Center",3513,1,156380
12342,5,3916020,"Olney Trans Center",3514,1,156370
12342,5,3916021,"Olney Trans Center",3513,1,156380
12342,5,3916022,"Olney Trans Center",3348,1,156370
12342,5,3916023,"Olney Trans Center",3502,1,156380
12342,5,3916024,"Olney Trans Center",3500,1,156370
12342,5,3916025,"Olney Trans Center",3501,1,156380
12342,5,3916026,"Olney Trans Center",3507,1,156380
12342,5,3916027,"Olney Trans Center",3508,1,156380
12342,5,3916028,"Olney Trans Center",3800,1,156370
12342,5,3916029,"Olney Trans Center",3509,1,156380
12342,5,3916030,"Olney Trans Center",3511,1,156380
12343,5,3927575,"Bakers Centre",3610,0,156385
12343,5,3927576,"Bakers Centre",3611,0,156385
12343,5,3927577,"23rd-Venango",3609,0,156383
12343,5,3927578,"23rd-Venango",3610,0,156383
12343,5,3927579,"23rd-Venango",3611,0,156386
12343,5,3927580,"23rd-Venango",3610,0,156386
12343,5,3927581,"23rd-Venango",3600,0,156383
12343,5,3927582,"23rd-Venango",3601,0,156383
12343,5,3927583,"Bakers Centre",3611,0,156385
12343,5,3927584,"23rd-Venango",3600,0,156383
12343,5,3927585,"23rd-Venango",3601,0,156383
12343,5,3927586,"Bakers Centre",3600,0,156385
12343,5,3927587,"23rd-Venango",3602,0,156383
12343,5,3927588,"23rd-Venango",3601,0,156383
12343,5,3927589,"23rd-Venango",3600,0,156383
12343,5,3927590,"23rd-Venango",3603,0,156383
12343,5,3927591,"23rd-Venango",3602,0,156383
12343,5,3927592,"Bakers Centre",3601,0,156385
12343,5,3927593,"Bakers Centre",3600,0,156385
12343,5,3927594,"Bakers Centre",3603,0,156385
12343,5,3927595,"Bakers Centre",3604,0,156385
12343,5,3927596,"Bakers Centre",3602,0,156385
12343,5,3927597,"Bakers Centre",3601,0,156385
12343,5,3927598,"Bakers Centre",3605,0,156385
12343,5,3927599,"Bakers Centre",3606,0,156385
12343,5,3927600,"Bakers Centre",3603,0,156385
12343,5,3927601,"Bakers Centre",3604,0,156385
12343,5,3927602,"Bakers Centre",3602,0,156385
12343,5,3927603,"Bakers Centre",3607,0,156385
12343,5,3927604,"Bakers Centre",3605,0,156385
12343,5,3927605,"Bakers Centre",3606,0,156385
12343,5,3927606,"Bakers Centre",3603,0,156385
12343,5,3927607,"Bakers Centre",3604,0,156385
12343,5,3927608,"Bakers Centre",3608,0,156385
12343,5,3927609,"Bakers Centre",3609,0,156385
12343,5,3927610,"Bakers Centre",3605,0,156385
12343,5,3927611,"Bakers Centre",3606,0,156385
12343,5,3927612,"Bakers Centre",3603,0,156385
12343,5,3927613,"Bakers Centre",3604,0,156385
12343,5,3927614,"Bakers Centre",3608,0,156385
12343,5,3927615,"Bakers Centre",3609,0,156385
12343,5,3927616,"Bakers Centre",3605,0,156385
12343,5,3927617,"Bakers Centre",3606,0,156385
12343,5,3927618,"Bakers Centre",3610,0,156385
12343,5,3927619,"Bakers Centre",3609,0,156385
12343,5,3927620,"Bakers Centre",3605,0,156385
12343,5,3927621,"Bakers Centre",3610,0,156385
12343,5,3927622,"Bakers Centre",3611,0,156385
12343,5,3927623,"Bakers Centre",3609,0,156385
12343,5,3927624,"Torresdale-Cottman",3611,1,156388
12343,5,3927625,"Torresdale-Cottman",3610,1,156387
12343,5,3927626,"Torresdale-Cottman",3600,1,156387
12343,5,3927627,"Torresdale-Cottman",3601,1,156387
12343,5,3927628,"Torresdale-Cottman",3600,1,156387
12343,5,3927629,"Torresdale-Cottman",3601,1,156387
12343,5,3927630,"Torresdale-Cottman",3600,1,156387
12343,5,3927631,"Torresdale-Cottman",3602,1,156387
12343,5,3927632,"Torresdale-Cottman",3601,1,156387
12343,5,3927633,"Torresdale-Cottman",3600,1,156388
12343,5,3927634,"Torresdale-Cottman",3603,1,156387
12343,5,3927635,"Torresdale-Cottman",3602,1,156387
12343,5,3927636,"Torresdale-Cottman",3603,1,156387
12343,5,3927637,"Torresdale-Cottman",3602,1,156387
12343,5,3927638,"Torresdale-Cottman",3601,1,156388
12343,5,3927639,"Torresdale-Cottman",3605,1,156388
12343,5,3927640,"Torresdale-Cottman",3606,1,156388
12343,5,3927641,"Torresdale-Cottman",3603,1,156388
12343,5,3927642,"Torresdale-Cottman",3604,1,156388
12343,5,3927643,"Torresdale-Cottman",3602,1,156388
12343,5,3927644,"Torresdale-Cottman",3607,1,156388
12343,5,3927645,"Torresdale-Cottman",3605,1,156388
12343,5,3927646,"Torresdale-Cottman",3603,1,156388
12343,5,3927647,"Torresdale-Cottman",3604,1,156388
12343,5,3927648,"Torresdale-Cottman",3608,1,156388
12343,5,3927649,"Torresdale-Cottman",3609,1,156388
12343,5,3927650,"Torresdale-Cottman",3605,1,156388
12343,5,3927651,"Torresdale-Cottman",3606,1,156388
12343,5,3927652,"Torresdale-Cottman",3603,1,156388
12343,5,3927653,"Torresdale-Cottman",3604,1,156388
12343,5,3927654,"Torresdale-Cottman",3601,1,156387
12343,5,3927655,"Torresdale-Cottman",3609,1,156388
12343,5,3927656,"Torresdale-Cottman",3605,1,156388
12343,5,3927657,"Torresdale-Cottman",3606,1,156388
12343,5,3927658,"Torresdale-Cottman",3610,1,156388
12343,5,3927659,"Torresdale-Cottman",3611,1,156388
12343,5,3927660,"Torresdale-Cottman",3609,1,156388
12343,5,3927661,"Torresdale-Cottman",3605,1,156388
12343,5,3927662,"Torresdale-Cottman",3600,1,156387
12343,5,3927663,"Torresdale-Cottman",3606,1,156388
12343,5,3927664,"Torresdale-Cottman",3610,1,156388
12343,5,3927665,"Torresdale-Cottman",3611,1,156388
12343,5,3927666,"Torresdale-Cottman",3609,1,156388
12343,5,3927667,"Torresdale-Cottman",3610,1,156388
12343,5,3927668,"Torresdale-Cottman",3611,1,156388
12343,5,3927669,"Torresdale-Cottman",3609,1,156388
12343,5,3927670,"Torresdale-Cottman",3610,1,156388
12343,5,3927671,"Torresdale-Cottman",3608,1,156388
12343,5,3927672,"Torresdale-Cottman",3604,1,156387
12344,5,3916994,"Whitman Plaza",3902,0,156393
12344,5,3916995,"Whitman Plaza",3900,0,156391
12344,5,3916996,"Whitman Plaza",3901,0,156393
12344,5,3916997,"Whitman Plaza",7451,0,156393
12344,5,3916998,"Whitman Plaza",3903,0,156391
12344,5,3916999,"Whitman Plaza",3904,0,156393
12344,5,3917000,"Whitman Plaza",3556,0,156391
12344,5,3917001,"Whitman Plaza",3902,0,156393
12344,5,3917002,"Whitman Plaza",7452,0,156391
12344,5,3917003,"Whitman Plaza",3901,0,156393
12344,5,3917004,"Whitman Plaza",3900,0,156391
12344,5,3917005,"Whitman Plaza",3903,0,156393
12344,5,3917006,"Whitman Plaza",7451,0,156391
12344,5,3917007,"Whitman Plaza",3905,0,156393
12344,5,3917008,"Whitman Plaza",3904,0,156391
12344,5,3917009,"Whitman Plaza",7279,0,156393
12344,5,3917010,"Whitman Plaza",7452,0,156391
12344,5,3917011,"Whitman Plaza",7453,0,156393
12344,5,3917012,"Whitman Plaza",3906,0,156391
12344,5,3917013,"Whitman Plaza",7406,0,156393
12344,5,3917014,"Whitman Plaza",3907,0,156391
12344,5,3917015,"Whitman Plaza",3905,0,156391
12344,5,3917016,"Whitman Plaza",7452,0,156393
12344,5,3917017,"Whitman Plaza",3908,0,156391
12344,5,3917018,"Whitman Plaza",3906,0,156393
12344,5,3917019,"Whitman Plaza",7453,0,156391
12344,5,3917020,"Whitman Plaza",7454,0,156393
12344,5,3917021,"Whitman Plaza",3907,0,156391
12344,5,3917022,"Whitman Plaza",3086,0,156393
12344,5,3917023,"Whitman Plaza",7455,0,156393
12344,5,3917024,"Whitman Plaza",3905,0,156391
12344,5,3917025,"Whitman Plaza",3908,0,156393
12344,5,3917026,"Whitman Plaza",7453,0,156393
12344,5,3917027,"Whitman Plaza",3906,0,156391
12344,5,3917028,"Whitman Plaza",3907,0,156393
12344,5,3917029,"Whitman Plaza",7455,0,156393
12344,5,3917030,"Whitman Plaza",3908,0,156393
12344,5,3917031,"Whitman Plaza",3907,0,156393
12344,5,3917032,"Whitman Plaza",7455,0,156393
12344,5,3917033,"Whitman Plaza",3908,0,156393
12344,5,3917034,"4th - Oregon",7455,0,156394
12344,5,3917035,"Whitman Plaza",7454,0,156393
12344,5,3917036,"Whitman Plaza",3900,0,156393
12344,5,3917037,"Whitman Plaza",3901,0,156393
12344,5,3917038,"Whitman Plaza",7451,0,156393
12344,5,3917039,"Whitman Plaza",3556,0,156391
12344,5,3917040,"Whitman Plaza",3900,0,156393
12344,5,3917041,"Whitman Plaza",3902,0,156393
12344,5,3917042,"Whitman Plaza",3901,0,156391
12344,5,3917043,"Whitman Plaza",3903,0,156393
12344,5,3917044,"Whitman Plaza",7451,0,156393
12344,5,3917045,"Whitman Plaza",3556,0,156391
12344,5,3917046,"Whitman Plaza",3904,0,156393
12344,5,3917047,"Olney Ave",3908,1,156400
12344,5,3917048,"Fern Rock Trans Ctr",3906,1,156399
12344,5,3917049,"Olney Ave",3907,1,156400
12344,5,3917050,"Olney Ave",7455,1,156400
12344,5,3917051,"Olney Ave",3908,1,156400
12344,5,3917052,"Olney Ave",3907,1,156400
12344,5,3917053,"Olney Ave",7455,1,156400
12344,5,3917054,"Olney Ave",3908,1,156400
12344,5,3917055,"Olney Ave",7406,1,156400
12344,5,3917056,"Olney Ave",3900,1,156400
12344,5,3917057,"Fern Rock Trans Ctr",3901,1,156399
12344,5,3917058,"Fern Rock Trans Ctr",7451,1,156399
